Date,Open,High,Low,Close,Volume
2022-05-19,5494.0,5518.0,5418.0,5502.0,732793344.0
2022-05-20,5524.0,5569.0,5402.0,5410.0,988240192.0
2022-05-23,5420.5,5519.0,5420.5,5489.0,699189952.0
2022-05-24,5510.0,5510.0,5442.5,5490.0,786741120.0
2022-05-26,5514.5,5552.0,5505.5,5545.0,546492288.0
2022-05-27,5559.0,5579.0,5492.0,5492.0,570491712.0
2022-05-30,5504.0,5568.0,5470.5,5535.0,824354624.0
2022-05-31,5520.0,5520.0,5431.0,5443.0,632909760.0
2022-06-01,5460.0,5509.5,5424.0,5451.0,795561024.0
2022-06-02,5460.0,5493.5,5425.0,5438.0,637338112.0
2022-06-03,5469.0,5469.0,5381.0,5400.0,480931776.0
2022-06-06,5400.0,5445.0,5395.5,5438.0,815446272.0
2022-06-07,5443.0,5450.0,5362.0,5378.5,611444672.0
2022-06-08,5378.0,5400.0,5185.0,5196.5,691358528.0
2022-06-09,5179.0,5228.0,5071.0,5219.0,889316864.0
2022-06-10,5223.0,5267.5,5110.0,5241.0,1043321536.0
2022-06-13,5241.0,5296.0,5109.0,5285.0,870864512.0
2022-06-14,5286.0,5340.0,5205.0,5330.0,813184384.0
2022-06-15,5397.0,5479.0,5310.0,5470.0,607764224.0
2022-06-16,5425.0,5425.0,5259.5,5285.0,662481472.0
2022-06-21,5290.0,5336.0,5216.5,5280.0,652871296.0
2022-06-22,5270.0,5274.5,5075.5,5110.0,658098560.0
2022-06-23,5165.0,5165.0,5025.0,5050.0,451194304.0
2022-06-24,5048.5,5078.5,4730.5,4829.0,895728064.0
2022-06-27,4800.0,4930.0,4751.0,4883.0,1036920768.0
2022-06-28,4900.0,5170.0,4785.5,5090.0,991298368.0
2022-06-29,5075.0,5408.0,5000.0,5391.0,1466913024.0
2022-06-30,5252.0,5465.0,5252.0,5330.0,1475432576.0
2022-07-01,5330.0,5450.0,5321.5,5355.0,1104754176.0
2022-07-04,5350.0,5485.0,5280.5,5470.0,1363969664.0
2022-07-05,5439.0,5439.0,5001.5,5128.5,1243427200.0
2022-07-06,5158.5,5158.5,4990.0,5124.5,726909824.0
2022-07-07,5150.0,5380.0,5124.0,5300.0,1085909888.0
2022-07-08,5320.0,5394.0,5185.5,5297.5,1007970496.0
2022-07-11,5298.0,5298.0,5133.0,5241.0,699132864.0
2022-07-12,5200.0,5219.0,5000.0,5009.0,1725263616.0
2022-07-13,4974.0,5079.0,4861.5,5065.0,751634496.0
2022-07-14,5015.0,5149.0,4970.5,5104.0,580744704.0
2022-07-15,5140.0,5175.0,5082.5,5162.0,539534080.0
2022-07-18,5170.0,5270.0,5170.0,5256.0,630009280.0
2022-07-19,5250.0,5440.0,5196.5,5399.0,642365184.0
2022-07-20,5349.0,5504.5,5330.0,5475.0,754016512.0
2022-07-21,5490.0,5774.0,5403.0,5650.0,1017136384.0
2022-07-22,5659.0,5660.0,5412.0,5455.0,927932928.0
2022-07-25,5480.0,5628.0,5332.0,5600.0,871314688.0
2022-07-26,5600.0,5833.5,5526.0,5740.0,760924096.0
2022-07-27,5700.0,6209.5,5670.0,6190.0,1243889664.0
2022-07-28,6162.0,6699.0,6100.0,6520.0,1430477312.0
2022-07-29,6559.0,6700.0,6201.0,6359.0,1720658048.0
2022-08-01,6400.0,6527.5,6266.0,6340.5,1616494336.0
2022-08-02,6418.0,6449.0,6154.0,6270.0,1362370688.0
2022-08-03,6299.5,6340.0,6066.0,6180.0,1184906752.0
2022-08-04,6211.0,6305.0,6122.0,6200.0,848217728.0
2022-08-05,6219.0,6230.0,6041.0,6150.0,1250645888.0
2022-08-08,6208.5,6288.5,6171.5,6281.0,761319232.0
2022-08-09,6265.0,6280.0,6119.0,6127.0,805247680.0
2022-08-10,6205.0,6239.0,6040.0,6060.0,629345344.0
2022-08-11,6090.0,6150.0,5945.0,5980.0,859780288.0
2022-08-12,6033.0,6033.0,5875.0,5943.0,822969600.0
2022-08-16,5966.0,6075.0,5871.5,6002.0,915691904.0
2022-08-17,6002.0,6002.0,5912.5,5950.0,593898560.0
2022-08-18,5998.0,6038.5,5951.0,6032.0,699085824.0
2022-08-19,6032.0,6123.0,5936.0,6105.0,1186410880.0
2022-08-22,6099.5,6150.0,6041.0,6130.5,811966592.0
2022-08-23,6199.5,6340.0,6137.0,6313.0,1008875392.0
2022-08-24,6331.0,6590.0,6330.0,6500.0,1362166400.0
2022-08-25,6505.0,6607.5,6434.0,6450.0,1183909376.0
2022-08-26,6519.0,6519.0,6201.0,6240.0,759602624.0
2022-08-29,6239.0,6239.0,6107.5,6138.0,877439616.0
2022-08-30,6129.0,6279.0,6080.0,6235.0,690855872.0
2022-08-31,6250.0,6319.0,6216.0,6268.0,1119292032.0
2022-09-01,6259.0,6313.0,6152.0,6182.0,1094687360.0
2022-09-02,6259.0,6313.0,6152.0,6182.0,0.0
2022-09-05,6182.0,6280.0,6102.5,6271.0,1179723392.0
2022-09-06,6257.0,6257.0,6115.0,6180.0,1060603712.0
2022-09-07,6180.5,6240.0,6151.0,6194.5,834560768.0
2022-09-08,6224.0,6280.0,6200.0,6227.0,616562048.0
2022-09-09,6250.0,6321.0,6155.0,6188.0,731988608.0
2022-09-12,6233.0,6275.0,6200.0,6223.0,668267392.0
2022-09-13,6219.0,6251.5,6110.0,6116.0,1016523840.0
2022-09-14,6134.0,6190.0,6070.0,6159.5,728164608.0
2022-09-15,6180.0,6379.0,6130.0,6335.0,1254790784.0
2022-09-16,6399.0,6399.0,6248.0,6306.0,454957344.0
2022-09-19,6299.0,6490.0,6230.5,6445.0,833369856.0
2022-09-20,6525.0,6600.0,6300.0,6360.0,820704128.0
2022-09-21,6352.0,6424.5,6281.0,6385.0,974284864.0
2022-09-22,6385.0,6409.0,6340.0,6361.0,688279872.0
2022-09-23,6359.0,6359.0,6123.0,6150.0,921465408.0
2022-09-26,6159.0,6159.0,5820.0,5859.0,895383680.0
2022-09-27,5890.0,5890.0,5446.0,5480.0,1116992768.0
2022-09-28,5455.0,5770.5,5330.5,5730.0,1323925504.0
2022-09-29,5725.0,5750.0,5518.5,5590.0,912879040.0
2022-09-30,5659.0,5665.5,5410.0,5475.0,583329728.0
2022-10-03,5552.0,5810.0,5475.0,5773.0,825834752.0
2022-10-04,5853.0,5969.5,5780.0,5798.0,882941568.0
2022-10-05,5787.0,5787.0,5650.0,5686.5,698749824.0
2022-10-06,5679.0,5724.0,5515.0,5515.0,592719552.0
2022-10-11,5510.5,5592.0,5326.5,5434.0,749409664.0
2022-10-12,5468.0,5565.0,5417.0,5538.0,661501632.0
2022-10-13,5534.0,5630.0,5463.0,5625.0,710612736.0
2022-10-14,5623.0,5662.5,5422.0,5453.5,506836704.0
2022-10-17,5539.0,5539.0,5381.5,5410.0,700139840.0
2022-10-18,5450.0,5494.5,5351.0,5400.0,435594720.0
2022-10-19,5399.0,5399.0,5308.5,5360.0,507589600.0
2022-10-20,5370.0,5440.0,5370.0,5404.0,462245920.0
2022-10-21,5435.0,5560.0,5363.0,5530.0,944701568.0
2022-10-24,5551.0,5869.0,5551.0,5851.0,783912000.0
2022-10-25,5930.0,6029.0,5905.0,5962.0,899535360.0
2022-10-26,5997.0,5997.0,5840.0,5859.0,746704064.0
2022-10-27,5890.0,5898.5,5760.0,5834.0,433186720.0
2022-10-28,5845.0,5909.5,5763.5,5798.0,637382784.0
2022-10-31,5797.0,5819.5,5740.0,5775.0,656745856.0
2022-11-01,5850.0,5910.0,5800.0,5880.0,647328192.0
2022-11-02,5919.0,5919.0,5785.0,5790.0,704741376.0
2022-11-03,5790.0,5837.5,5716.0,5815.0,646815488.0
2022-11-04,5849.0,5911.5,5760.0,5799.0,489060992.0
2022-11-07,5838.0,5946.0,5805.0,5925.0,817250176.0
2022-11-08,5969.0,6080.0,5930.0,6023.0,780959552.0
2022-11-09,6054.5,6054.5,5906.5,5955.0,677772608.0
2022-11-10,6038.0,6239.0,6038.0,6180.0,803195904.0
2022-11-11,6200.0,6245.0,6110.0,6209.0,762558592.0
2022-11-14,6259.0,6410.0,6140.0,6351.0,901412416.0
2022-11-15,6400.0,6950.0,6400.0,6899.0,1335029376.0
2022-11-16,6949.0,7179.0,6900.0,7100.0,2203625472.0
2022-11-17,7090.0,7248.5,6910.0,6905.0,2314433280.0
2022-11-18,6950.5,7085.0,6640.5,6704.0,1424584320.0
2022-11-22,6700.0,6910.0,6650.5,6896.0,930127808.0
2022-11-23,6968.0,7045.0,6897.0,6954.5,1222487168.0
2022-11-24,6955.0,7267.5,6810.0,7135.0,824960384.0
2022-11-25,7140.0,7195.0,7003.0,7075.0,755741504.0
2022-11-28,7080.0,7145.0,6955.0,7070.0,889300992.0
2022-11-29,7130.0,7249.0,7030.0,7200.0,1451231616.0
2022-11-30,7298.0,7500.0,7220.0,7470.0,1111435520.0
2022-12-01,7529.0,7696.5,7450.5,7656.0,947650240.0
2022-12-02,7680.0,7696.0,7512.0,7552.0,668276224.0
2022-12-05,7649.0,7650.0,7400.0,7460.0,919282112.0
2022-12-06,7539.0,7615.0,7420.0,7505.0,1185493376.0
2022-12-07,7528.5,7654.0,7505.0,7627.0,935854272.0
2022-12-12,7627.0,7757.5,7528.0,7680.0,1442060928.0
2022-12-13,7700.0,7850.0,7680.0,7760.0,753087104.0
2022-12-14,7780.0,7826.0,7651.0,7759.0,762459904.0
2022-12-15,7864.0,7935.0,7750.0,7875.0,1167468800.0
2022-12-16,7920.0,8015.0,7849.0,8047.5,1075473536.0
2022-12-19,8125.0,8350.0,8072.0,8400.0,1346105088.0
2022-12-20,8500.0,8500.0,8300.0,8350.0,213213200.0
2022-12-21,8459.0,8725.0,8355.0,8648.0,1350837504.0
2022-12-22,8645.0,8787.0,8000.0,8200.0,1017135808.0
2022-12-23,8440.0,8440.0,8196.0,8385.0,1197879424.0
2022-12-26,8440.0,8550.0,8300.5,8313.0,973556288.0
2022-12-27,8400.0,8525.5,8330.0,8495.0,1980983168.0
2022-12-28,8550.0,8690.0,8367.0,8366.0,1513879296.0
2022-12-29,8475.0,8475.0,7950.0,8020.0,1145965184.0
2022-12-30,8098.5,8140.0,7656.0,8110.0,847928704.0
2023-01-02,8166.5,8268.0,8000.0,8185.0,667487488.0
2023-01-03,8297.0,8400.0,8151.0,8371.0,1126088960.0
2023-01-04,8450.0,8690.0,8410.0,8640.0,1240261248.0
2023-01-05,8650.0,8709.0,8470.0,8539.5,1289833216.0
2023-01-06,8590.0,8605.0,8383.0,8475.0,1194937216.0
2023-01-09,8564.0,8758.0,8475.0,8674.0,2467367936.0
2023-01-10,8770.0,8770.0,8600.0,8710.0,2073843712.0
2023-01-11,8780.0,9269.5,8760.0,9240.0,2141016448.0
2023-01-12,9368.5,9700.0,9207.0,9662.0,1638008448.0
2023-01-13,9789.5,9840.0,9412.5,9740.0,1573409664.0
2023-01-16,9850.0,10299.0,9720.5,10219.0,1827192576.0
2023-01-17,10258.0,10726.5,10100.0,10495.0,2113858432.0
2023-01-18,11199.0,11300.0,10711.5,10760.0,3385912832.0
2023-01-19,10770.0,10800.0,10239.5,10480.0,3424373504.0
2023-01-20,10499.0,10900.0,10000.0,10778.0,2468571904.0
2023-01-23,10899.0,11218.0,10830.0,10990.0,2349214464.0
2023-01-24,11099.5,11195.0,10970.0,11150.0,2449632256.0
2023-01-25,11199.5,11388.0,11039.5,11260.0,1962446208.0
2023-01-26,11260.0,11380.0,11030.0,11165.0,3399970560.0
2023-01-27,11298.0,11399.5,11101.0,11390.0,2415269888.0
2023-01-30,11530.0,11597.0,11360.0,11489.0,2930177280.0
2023-01-31,11599.5,11599.5,11335.0,11369.0,1672783488.0
2023-02-01,11499.0,11499.0,11320.0,11369.0,1882813824.0
2023-02-02,11495.0,11590.0,11423.5,11470.0,1926546304.0
2023-02-03,11490.0,11500.0,10700.0,10824.0,2085120768.0
2023-02-06,10899.0,10899.5,10600.5,10649.5,1589817088.0
2023-02-07,10649.5,10788.0,10200.0,10477.0,2846629888.0
2023-02-08,10589.0,10642.5,10452.0,10527.0,1987555328.0
2023-02-09,10669.0,10725.5,10551.5,10598.0,1258886400.0
2023-02-10,10598.0,10598.0,10328.0,10399.0,1267301120.0
2023-02-13,10488.0,10488.0,10271.0,10363.0,1456430720.0
2023-02-14,10480.0,10480.0,10221.5,10280.0,1439883520.0
2023-02-15,10373.0,10373.0,10033.5,10115.0,1390748672.0
2023-02-16,10159.0,10159.0,9810.5,9834.0,1459865344.0
2023-02-17,9839.0,9839.0,9402.0,9475.0,1842109184.0
2023-02-22,9424.0,9890.0,9150.0,9775.0,2407232512.0
2023-02-23,9810.0,10265.0,9805.0,10235.0,2327897088.0
2023-02-24,10297.0,10297.0,9901.0,9952.5,2455265792.0
2023-02-27,10088.0,10288.5,10000.0,10235.0,2693172992.0
2023-02-28,10320.0,10402.0,10120.0,10190.0,2058057216.0
2023-03-01,10280.0,10280.0,9800.5,9840.0,1841311488.0
2023-03-02,9839.5,9889.5,9500.0,9663.0,2530949888.0
2023-03-03,9750.0,9983.5,9610.5,9750.0,1788398336.0
2023-03-06,9886.0,9985.0,9810.0,9990.0,1750136704.0
2023-03-07,10099.0,10099.0,9800.0,9875.0,1762399744.0
2023-03-08,9900.0,9925.0,9759.0,9830.0,1613800960.0
2023-03-09,9830.0,9966.5,9780.0,9810.0,1526516096.0
2023-03-10,9850.0,9850.0,9441.0,9550.0,1720207616.0
2023-03-13,9499.0,9650.0,9302.0,9458.0,1861940096.0
2023-03-14,9499.5,9638.5,9412.0,9467.0,1551497984.0
2023-03-15,9379.0,9398.0,9180.0,9298.0,1639247232.0
2023-03-16,9349.0,9750.0,9250.0,9745.0,1494382720.0
2023-03-17,9745.0,9745.0,9511.5,9610.0,1155038848.0
2023-03-20,9600.0,9699.0,9503.0,9590.0,1871009664.0
2023-03-21,9677.0,9801.0,9590.0,9695.0,1920096128.0
2023-03-22,9598.0,9598.0,9010.5,9153.0,3397255680.0
2023-03-23,9189.0,9233.0,8829.0,8920.0,2591641088.0
2023-03-27,9000.0,9000.0,8723.0,8750.0,1867518848.0
2023-03-28,8789.0,9099.0,8630.0,9028.0,1926135296.0
2023-03-29,9152.0,9631.5,9152.0,9633.0,2425057792.0
2023-03-30,9780.0,10150.0,9760.0,10150.0,3736663296.0
2023-03-31,10292.0,10330.0,10155.0,10190.0,2679318528.0
2023-04-03,10299.5,10488.0,10150.0,10360.5,1702671232.0
2023-04-04,10400.0,10500.0,10025.0,10065.0,2510030080.0
2023-04-05,9800.5,9885.0,9600.0,9866.0,1541378816.0
2023-04-10,9850.0,9949.0,9685.0,9864.0,1502008064.0
2023-04-11,9976.5,10044.0,9755.0,9835.0,1938185728.0
2023-04-12,9975.0,10050.0,9870.0,10080.0,1744719616.0
2023-04-13,10195.0,10249.5,9989.5,10190.0,1295283200.0
2023-04-14,10300.0,10300.0,9820.0,9895.0,1824879488.0
2023-04-17,9994.0,10218.0,9900.0,9980.0,2169619968.0
2023-04-18,10087.0,10275.0,9952.0,9970.0,4122173440.0
2023-04-19,9995.0,9999.0,9000.0,8900.0,9340150784.0
2023-04-20,9099.0,9600.0,8942.0,9100.0,10730620928.0
2023-04-21,9301.0,9492.0,9245.0,9320.0,13159877632.0
2023-04-24,9370.0,9500.0,9203.0,9230.0,15528709120.0
2023-04-25,9345.0,9345.0,9216.5,9226.0,33398181888.0
2023-04-26,9315.0,9315.0,9251.0,9260.0,20402845696.0
2023-04-27,9339.0,9339.0,8945.0,9000.0,17826387968.0
2023-04-28,9030.0,9039.0,8800.0,9001.0,14291535872.0
2023-05-02,9099.0,9200.0,8980.0,9100.0,19532191744.0
2023-05-03,9189.5,9189.5,8991.0,9063.0,27434807296.0
2023-05-04,9127.5,9127.5,9033.0,9055.0,21220233216.0
2023-05-05,9119.0,9119.0,9060.5,9070.0,17174064128.0
2023-05-08,9120.0,9120.0,9060.0,9065.0,17720334336.0
2023-05-09,9079.0,9142.5,9067.0,9070.0,38396755968.0
2023-05-10,9100.0,9190.0,9086.5,9150.0,19407837184.0
2023-05-11,9150.0,9499.0,9150.0,9434.0,20752168960.0
2023-05-12,9500.0,9740.0,9472.5,9642.0,18666934272.0
2023-05-15,9635.5,10158.5,9584.0,10097.0,28883017728.0
2023-05-16,10150.0,10418.0,10140.0,10380.0,33940455424.0
2023-05-17,10455.0,10570.0,10361.0,10380.0,32129648640.0
2023-05-18,10475.0,10475.0,10070.0,10300.0,15198673920.0
2023-05-19,10350.0,10450.0,10293.0,10345.0,17319532544.0
2023-05-22,10381.0,10449.0,10275.0,10280.0,21839456256.0
2023-05-23,10337.0,10379.0,10300.0,10331.0,21352540160.0
2023-05-24,10339.0,10363.0,10010.0,10129.0,11246687232.0
2023-05-29,10239.0,10239.0,10029.5,10153.0,14977402880.0
2023-05-30,10200.0,10243.0,10157.0,10187.0,16099186688.0
2023-05-31,10230.0,10278.0,10095.0,10196.0,10743076864.0
2023-06-01,10274.0,10549.5,10170.0,10277.0,15413334016.0
2023-06-02,10350.0,10426.5,10211.0,10221.0,12933150720.0
2023-06-05,10296.0,10460.0,10223.5,10359.0,16690234368.0
2023-06-06,10450.0,10948.5,10433.5,10787.0,22017161216.0
2023-06-07,10918.5,11341.0,10899.5,11109.0,24793264128.0
2023-06-08,11178.0,11210.0,11051.5,11070.0,14980052992.0
2023-06-09,11090.0,11168.0,10950.0,10954.0,14539914240.0
2023-06-12,11069.0,11400.0,10975.0,11219.0,20224897024.0
2023-06-13,11338.0,11539.5,11220.0,11221.0,37393752064.0
2023-06-14,11330.0,11345.5,11210.0,11232.0,23830573056.0
2023-06-15,11314.0,11430.0,11270.0,11307.0,25270745088.0
2023-06-16,11373.0,11379.0,11216.0,11307.0,17096126464.0
2023-06-21,11355.0,12552.5,11355.0,12520.0,24326543360.0
2023-06-22,12622.0,13499.5,12622.0,12850.0,28132382720.0
2023-06-23,12874.5,12917.0,12470.0,12844.0,20947832832.0
2023-06-26,13229.0,13999.0,13229.0,13532.0,25580763136.0
2023-06-27,13532.0,13559.5,13400.0,13462.0,14850087936.0
2023-06-28,13550.0,13921.0,13531.0,13862.0,20168542208.0
2023-06-29,13950.0,14082.5,13923.0,13968.0,12547061760.0
2023-06-30,14100.0,14250.0,14026.5,14225.0,12724380672.0
2023-07-03,14395.0,14973.0,14325.0,14810.0,15672637440.0
2023-07-04,14990.0,15043.0,14560.5,14850.0,13718660096.0
2023-07-05,14950.0,15100.0,14560.5,14585.0,21095319552.0
2023-07-06,14410.0,14410.0,13685.0,13719.0,15507860480.0
2023-07-07,13790.0,13790.0,13405.0,13653.0,20236879872.0
2023-07-10,13776.0,14334.0,13710.0,14260.0,15149242368.0
2023-07-11,14399.0,14730.0,14399.0,14642.0,23901960192.0
2023-07-12,14797.0,14935.5,14420.5,14467.0,24461813760.0
2023-07-13,14500.0,14675.0,14444.0,14521.0,27359862784.0
2023-07-14,14525.0,14590.0,14031.0,14050.0,29240868864.0
2023-07-17,14200.0,14460.5,14150.5,14160.0,36733407232.0
2023-07-18,14277.0,14277.0,14055.0,14060.0,30780405760.0
2023-07-19,14130.0,14130.0,13985.0,14020.0,16896598016.0
2023-07-20,14024.0,14335.5,13802.0,14250.0,27916423168.0
2023-07-21,14299.0,14555.0,14270.0,14505.0,19679799296.0
2023-07-24,14859.0,14900.0,14680.0,14834.0,27662192640.0
2023-07-25,14937.0,15290.0,14670.5,15060.0,34704900096.0
2023-07-26,15120.0,15120.0,14642.5,15040.0,24251217920.0
2023-07-27,14987.0,15207.0,14903.5,15093.0,21061656576.0
2023-07-28,15200.0,15699.0,15200.0,15455.0,28296339456.0
2023-07-31,15579.0,15899.5,15555.0,15627.0,32051972096.0
2023-08-01,15650.0,15930.0,15483.5,15790.0,34924437504.0
2023-08-02,15799.0,16105.5,15721.0,16020.0,41195495424.0
2023-08-03,16100.0,16336.0,15860.5,16114.0,35872628736.0
2023-08-04,16199.0,16585.0,16150.0,16270.0,46171774976.0
2023-08-07,16400.0,17100.0,16338.0,17000.0,64560582656.0
2023-08-08,17284.0,17589.0,17060.0,17070.0,85622210560.0
2023-08-09,17200.0,17380.0,17123.0,17300.0,82598404096.0
2023-08-10,17500.0,18046.5,17500.0,17665.0,65111203840.0
2023-08-11,17890.0,17890.0,17570.0,17620.0,48778432512.0
2023-08-14,17700.0,18133.0,17100.0,18150.0,35923943424.0
2023-08-15,18248.0,18600.5,17819.0,18249.0,29809229824.0
2023-08-16,18300.0,18720.0,18300.0,18650.0,56242405376.0
2023-08-17,18991.0,20000.0,18750.5,19880.0,36192321536.0
2023-08-18,19988.0,20939.0,19900.0,20675.0,34485985280.0
2023-08-22,20900.0,21599.5,20850.0,21428.0,37397671936.0
2023-08-23,21675.0,21974.0,21430.0,21609.0,33002694656.0
2023-08-24,21703.0,21872.0,21400.0,21788.0,26843340800.0
2023-08-25,21800.0,22420.5,21755.0,22366.0,32094683136.0
2023-08-28,22785.0,23405.0,22690.0,23140.0,42735321088.0
2023-08-29,23387.0,23820.0,23320.0,23630.0,46877949952.0
2023-08-30,23738.0,23999.0,22462.5,23049.0,70788308992.0
2023-08-31,23150.0,23391.0,22440.0,22535.0,46876971008.0
2023-09-01,22699.0,22750.0,22000.0,22200.0,43167469568.0
2023-09-04,22300.0,22596.5,22034.5,22121.0,43122442240.0
2023-09-05,21600.0,22233.0,21500.0,21629.0,39256854528.0
2023-09-06,21688.0,21689.0,21337.0,21530.0,38828011520.0
2023-09-07,21699.5,21796.5,21390.0,21465.0,44515704832.0
2023-09-08,21597.0,21740.0,20500.0,20880.0,42637213696.0
2023-09-11,20982.0,20989.0,20651.0,20780.0,31416471552.0
2023-09-12,20878.0,21083.0,20653.0,20937.0,34678349824.0
2023-09-13,20999.0,21380.0,20950.0,20988.0,47501832192.0
2023-09-14,21100.0,21395.0,21020.0,21040.0,43186786304.0
2023-09-15,21100.0,21129.0,20852.5,20900.0,31927857152.0
2023-09-18,20989.0,21500.0,20755.5,21175.0,42657054720.0
2023-09-19,21238.0,21347.5,20781.0,20857.0,42922696704.0
2023-09-20,20919.0,20935.0,20450.0,20480.0,36762202112.0
2023-09-21,20290.0,20290.0,19837.5,20000.0,41479692288.0
2023-09-22,20000.0,20181.5,19896.5,20030.0,45808717824.0
2023-09-25,20050.0,20770.0,19800.0,20400.0,61344346112.0
2023-09-26,20497.0,20968.0,20340.0,20813.0,55543504896.0
2023-09-27,20921.5,21350.0,20870.5,21015.0,79673417728.0
2023-09-28,21144.0,21282.0,20500.0,20777.0,96066084864.0
2023-09-29,20870.0,20903.5,20481.0,20490.0,83300360192.0
2023-10-02,20580.0,20580.0,20156.0,20239.0,98720727040.0
2023-10-03,20239.0,20347.0,19820.0,20190.0,85003042816.0
2023-10-04,20250.0,20799.5,20250.0,20727.0,95656951808.0
2023-10-05,20920.0,21299.5,20824.0,20987.0,105383837696.0
2023-10-06,21080.0,21690.0,20780.0,21440.0,104161280000.0
2023-10-09,21790.0,22590.0,21600.0,22170.0,126252187648.0
2023-10-10,22622.0,22968.5,22500.0,22665.0,152528486400.0
2023-10-11,22999.0,23899.0,22900.0,23010.0,165021696000.0
2023-10-12,23499.0,23520.0,23100.0,23340.0,129967136768.0
2023-10-17,23788.0,24500.0,23602.0,24270.0,204349407232.0
2023-10-18,24475.0,25249.0,24350.0,24610.0,172185632768.0
2023-10-19,24831.0,25024.0,24510.0,24506.0,121722929152.0
2023-10-20,24730.0,25730.0,24550.0,25390.0,101718884352.0
2023-10-23,24499.5,24499.5,22100.0,22998.0,60764094464.0
2023-10-24,23799.0,23993.5,22232.5,22574.0,56942653440.0
2023-10-25,22690.0,23400.0,21405.0,23284.0,61082255360.0
2023-10-26,23400.0,23548.0,21901.0,21961.0,50650935296.0
2023-10-27,22050.5,22298.0,20807.0,21063.0,40236150784.0
2023-10-30,20759.0,21375.0,20546.0,21300.0,54099382272.0
2023-10-31,21499.0,21785.5,21050.0,21430.0,56123822080.0
2023-11-01,21584.0,22149.0,21305.0,22035.0,43419160576.0
2023-11-02,22111.0,22625.0,22108.0,22370.0,37566083072.0
2023-11-03,22510.0,22800.0,22053.0,22370.0,39598723072.0
2023-11-07,22600.0,22739.5,22200.0,22720.0,47956369408.0
2023-11-08,22740.0,22868.5,22310.0,22400.0,50494918656.0
2023-11-09,22499.0,22720.0,22220.0,22662.0,37970616320.0
2023-11-10,22600.0,23430.0,22576.0,23315.0,44182925312.0
2023-11-13,23500.0,23559.0,22840.5,22926.0,43572572160.0
2023-11-14,22900.0,23100.0,22651.0,22797.5,43593478144.0
2023-11-15,22800.0,22980.0,22722.0,22901.0,48041177088.0
2023-11-16,22950.0,23400.0,22950.0,23325.0,57109147648.0
2023-11-17,23570.0,23570.0,21779.0,22749.0,61563473920.0
2023-11-21,24100.0,28000.0,24100.0,27911.0,69394333696.0
2023-11-22,28220.0,31800.0,28220.0,30699.0,91824578560.0
2023-11-23,31000.0,33395.0,30455.0,32899.0,62724030464.0
2023-11-24,33050.0,34899.0,31502.0,32388.0,66436468736.0
2023-11-27,32400.0,33066.5,30222.0,30740.0,61088886784.0
2023-11-28,30775.0,30800.0,28617.0,28900.0,46044598272.0
2023-11-29,29300.0,29596.5,28250.0,28735.0,62336217088.0
2023-11-30,28735.0,30349.0,27698.5,30351.0,70214737920.0
2023-12-01,30352.0,32597.5,30302.0,32560.0,76359360512.0
2023-12-04,32800.0,33460.0,31280.0,32120.0,80262291456.0
2023-12-05,32100.0,33600.0,31800.0,33515.0,86511607808.0
2023-12-06,33600.0,35200.0,33600.0,34999.0,82290999296.0
2023-12-07,35000.0,37633.5,34650.0,37199.0,104071266304.0
2023-12-11,37225.0,38450.0,36110.0,37074.5,62240198656.0
2023-12-12,37500.0,39200.0,37001.5,38700.0,63738634240.0
2023-12-13,40615.0,42787.5,38106.0,39699.0,87965679616.0
2023-12-14,40000.0,40500.0,38500.0,39970.0,87249010688.0
2023-12-15,40449.0,40449.0,38610.0,38868.5,72703082496.0
2023-12-18,39098.0,39200.0,38000.0,38375.0,68477759488.0
2023-12-19,38500.0,38934.0,37520.0,37570.0,57076772864.0
2023-12-20,37620.0,38019.0,36340.0,36798.0,53452857344.0
2023-12-21,37510.0,37950.0,36689.5,37605.0,50691735552.0
2023-12-22,37720.0,37900.0,36120.0,36480.0,47895760896.0
2023-12-26,36480.0,36750.0,35849.0,36340.0,51245969408.0
2023-12-27,36410.0,36530.0,35601.0,35650.0,42759995392.0
2023-12-28,35700.0,36149.5,35450.0,35800.0,35752595456.0
2023-12-29,36000.0,37744.0,35701.0,37815.0,40266629120.0
2024-01-02,37998.0,38299.0,36910.0,38048.0,43822129152.0
2024-01-03,38179.0,39410.0,37693.5,39400.0,52087603200.0
2024-01-04,39400.0,40190.0,39125.0,39590.0,54149939200.0
2024-01-05,39890.0,41550.0,39205.0,41340.0,44653895680.0
2024-01-08,41000.0,42770.0,40900.0,41780.0,48403947520.0
2024-01-09,41945.0,42140.0,40865.0,40860.0,56047595520.0
2024-01-10,40900.0,42785.0,40900.0,42445.0,88078458880.0
2024-01-11,42800.0,43900.0,42000.0,41990.0,59680223232.0
2024-01-12,42490.0,42600.0,41200.0,41405.0,50058407936.0
2024-01-15,41500.0,42905.0,41000.0,42600.0,49697611776.0
2024-01-16,42700.0,44340.0,42120.0,43860.0,84464861184.0
2024-01-17,43300.0,46125.0,43300.0,45700.0,75270193152.0
2024-01-18,46005.0,47095.0,45700.0,46260.0,82383437824.0
2024-01-19,46275.0,47085.0,45650.0,46850.0,61677510656.0
2024-01-22,47200.0,48850.0,47005.0,48675.0,71045668864.0
2024-01-23,48720.0,49200.0,46960.0,48235.0,82547236864.0
2024-01-24,48505.0,49500.0,48295.0,49200.0,70057205760.0
2024-01-25,49530.0,50210.0,49270.0,49770.0,70076555264.0
