date,close,source
2023-06-20,7.440000057220459,yfinance
2023-06-21,7.260000228881836,yfinance
2023-06-22,6.869999885559082,yfinance
2023-06-23,6.909999847412109,yfinance
2023-06-26,7.150000095367432,yfinance
2023-06-27,6.829999923706055,yfinance
2023-06-28,6.760000228881836,yfinance
2023-06-29,6.880000114440918,yfinance
2023-06-30,6.929999828338623,yfinance
2023-07-03,6.809999942779541,yfinance
2023-07-05,6.980000019073486,yfinance
2023-07-06,6.539999961853027,yfinance
2023-07-07,6.679999828338623,yfinance
2023-07-10,6.699999809265137,yfinance
2023-07-11,6.789999961853027,yfinance
2023-07-12,6.860000133514404,yfinance
2023-07-13,6.960000038146973,yfinance
2023-07-14,6.710000038146973,yfinance
2023-07-17,7.0,yfinance
2023-07-18,6.940000057220459,yfinance
2023-07-19,6.789999961853027,yfinance
2023-07-20,7.03000020980835,yfinance
2023-07-21,7.170000076293945,yfinance
2023-07-24,7.059999942779541,yfinance
2023-07-25,7.050000190734863,yfinance
2023-07-26,7.190000057220459,yfinance
2023-07-27,6.730000019073486,yfinance
2023-07-28,6.739999771118164,yfinance
2023-07-31,6.489999771118164,yfinance
2023-08-01,6.369999885559082,yfinance
2023-08-02,6.349999904632568,yfinance
2023-08-03,6.210000038146973,yfinance
2023-08-04,6.21999979019165,yfinance
2023-08-07,6.110000133514404,yfinance
2023-08-08,6.46999979019165,yfinance
2023-08-09,6.449999809265137,yfinance
2023-08-10,6.639999866485596,yfinance
2023-08-11,6.809999942779541,yfinance
2023-08-14,6.519999980926514,yfinance
2023-08-15,6.53000020980835,yfinance
2023-08-16,6.690000057220459,yfinance
2023-08-17,6.690000057220459,yfinance
2023-08-18,6.630000114440918,yfinance
2023-08-21,6.539999961853027,yfinance
2023-08-22,6.75,yfinance
2023-08-23,6.96999979019165,yfinance
2023-08-24,7.0,yfinance
2023-08-25,7.130000114440918,yfinance
2023-08-28,7.429999828338623,yfinance
2023-08-29,7.349999904632568,yfinance
2023-08-30,7.260000228881836,yfinance
2023-08-31,7.199999809265137,yfinance
2023-09-01,7.099999904632568,yfinance
2023-09-05,6.75,yfinance
2023-09-06,6.610000133514404,yfinance
2023-09-07,6.300000190734863,yfinance
2023-09-08,6.070000171661377,yfinance
2023-09-11,5.880000114440918,yfinance
2023-09-12,6.139999866485596,yfinance
2023-09-13,6.239999771118164,yfinance
2023-09-14,6.440000057220459,yfinance
2023-09-15,6.260000228881836,yfinance
2023-09-18,6.510000228881836,yfinance
2023-09-19,6.360000133514404,yfinance
2023-09-20,6.139999866485596,yfinance
2023-09-21,6.170000076293945,yfinance
2023-09-22,6.039999961853027,yfinance
2023-09-25,5.889999866485596,yfinance
2023-09-26,5.679999828338623,yfinance
2023-09-27,5.78000020980835,yfinance
2023-09-28,6.039999961853027,yfinance
2023-09-29,5.820000171661377,yfinance
2023-10-02,5.670000076293945,yfinance
2023-10-03,5.46999979019165,yfinance
2023-10-04,5.550000190734863,yfinance
2023-10-05,5.670000076293945,yfinance
2023-10-06,5.829999923706055,yfinance
2023-10-09,5.949999809265137,yfinance
2023-10-10,6.059999942779541,yfinance
2023-10-11,6.400000095367432,yfinance
2023-10-12,6.460000038146973,yfinance
2023-10-13,6.260000228881836,yfinance
2023-10-16,6.28000020980835,yfinance
2023-10-17,7.0,yfinance
2023-10-18,7.03000020980835,yfinance
2023-10-19,6.659999847412109,yfinance
2023-10-20,6.679999828338623,yfinance
2023-10-23,6.019999980926514,yfinance
2023-10-24,6.039999961853027,yfinance
2023-10-25,6.360000133514404,yfinance
2023-10-26,6.349999904632568,yfinance
2023-10-27,6.190000057220459,yfinance
2023-10-30,5.800000190734863,yfinance
2023-10-31,5.599999904632568,yfinance
2023-11-01,5.940000057220459,yfinance
2023-11-02,6.130000114440918,yfinance
2023-11-03,5.96999979019165,yfinance
2023-11-06,5.889999866485596,yfinance
2023-11-07,6.03000020980835,yfinance
2023-11-08,5.909999847412109,yfinance
2023-11-09,5.860000133514404,yfinance
2023-11-10,5.949999809265137,yfinance
2023-11-13,5.960000038146973,yfinance
2023-11-14,6.210000038146973,yfinance
2023-11-15,5.980000019073486,yfinance
2023-11-16,5.860000133514404,yfinance
2023-11-17,6.159999847412109,yfinance
2023-11-20,7.400000095367432,yfinance
2023-11-21,7.309999942779541,yfinance
2023-11-22,7.340000152587891,yfinance
2023-11-24,7.929999828338623,yfinance
2023-11-27,8.279999732971191,yfinance
2023-11-28,8.050000190734863,yfinance
2023-11-29,8.460000038146973,yfinance
2023-11-30,8.390000343322754,yfinance
2023-12-01,7.840000152587891,yfinance
2023-12-04,7.789999961853027,yfinance
2023-12-05,8.229999542236328,yfinance
2023-12-06,8.319999694824219,yfinance
2023-12-07,8.630000114440918,yfinance
2023-12-08,8.600000381469727,yfinance
2023-12-11,8.699999809265137,yfinance
2023-12-12,9.25,yfinance
2023-12-13,9.390000343322754,yfinance
2023-12-14,9.079999923706055,yfinance
2023-12-15,9.34000015258789,yfinance
2023-12-18,9.369999885559082,yfinance
2023-12-19,9.210000038146973,yfinance
2023-12-20,9.020000457763672,yfinance
2023-12-21,8.789999961853027,yfinance
2023-12-22,8.930000305175781,yfinance
2023-12-26,9.210000038146973,yfinance
2023-12-27,9.020000457763672,yfinance
2023-12-28,8.930000305175781,yfinance
2023-12-29,9.100000381469727,yfinance
2024-01-02,8.880000114440918,yfinance
2024-01-03,8.819999694824219,yfinance
2024-01-04,8.670000076293945,yfinance
2024-01-05,8.930000305175781,yfinance
2024-01-08,9.050000190734863,yfinance
2024-01-09,8.729999542236328,yfinance
2024-01-10,8.949999809265137,yfinance
2024-01-11,8.770000457763672,yfinance
2024-01-12,8.75,yfinance
2024-01-16,8.930000305175781,yfinance
2024-01-17,9.0,yfinance
2024-01-18,8.979999542236328,yfinance
2024-01-19,9.09000015258789,yfinance
2024-01-22,9.289999961853027,yfinance
2024-01-23,8.9399995803833,yfinance
2024-01-24,8.930000305175781,yfinance
2024-01-25,9.489999771118164,yfinance
2024-01-26,9.489999771118164,yfinance
2024-01-29,9.420000076293945,yfinance
2024-01-30,9.5,yfinance
2024-01-31,9.5,yfinance
2024-02-01,9.729999542236328,yfinance
2024-02-02,9.600000381469727,yfinance
2024-02-05,9.079999923706055,yfinance
2024-02-06,9.09000015258789,yfinance
2024-02-07,8.59000015258789,yfinance
2024-02-08,8.300000190734863,yfinance
2024-02-09,8.479999542236328,yfinance
2024-02-12,8.34000015258789,yfinance
2024-02-13,8.550000190734863,yfinance
2024-02-14,8.59000015258789,yfinance
2024-02-15,8.390000343322754,yfinance
2024-02-16,8.319999694824219,yfinance
2024-02-20,8.420000076293945,yfinance
2024-02-21,8.369999885559082,yfinance
2024-02-22,8.619999885559082,yfinance
2024-02-23,8.479999542236328,yfinance
2024-02-26,8.3100004196167,yfinance
2024-02-27,8.140000343322754,yfinance
2024-02-28,8.010000228881836,yfinance
2024-02-29,8.029999732971191,yfinance
2024-03-01,8.130000114440918,yfinance
2024-03-04,8.050000190734863,yfinance
2024-03-05,8.0,yfinance
2024-03-06,8.039999961853027,yfinance
2024-03-07,7.849999904632568,yfinance
2024-03-08,7.880000114440918,yfinance
2024-03-11,7.739999771118164,yfinance
2024-03-12,7.949999809265137,yfinance
2024-03-13,7.909999847412109,yfinance
2024-03-14,7.789999961853027,yfinance
2024-03-15,7.900000095367432,yfinance
2024-03-18,8.899999618530273,yfinance
2024-03-19,8.779999732971191,yfinance
2024-03-20,9.289999961853027,yfinance
2024-03-21,9.65999984741211,yfinance
2024-03-22,9.619999885559082,yfinance
2024-03-25,9.270000457763672,yfinance
2024-03-26,9.140000343322754,yfinance
2024-03-27,9.380000114440918,yfinance
2024-03-28,9.15999984741211,yfinance
2024-04-01,9.529999732971191,yfinance
2024-04-02,9.300000190734863,yfinance
2024-04-03,9.729999542236328,yfinance
2024-04-04,9.760000228881836,yfinance
2024-04-05,10.449999809265137,yfinance
2024-04-08,10.800000190734863,yfinance
2024-04-09,10.850000381469727,yfinance
2024-04-10,10.5600004196167,yfinance
2024-04-11,10.649999618530273,yfinance
2024-04-12,10.229999542236328,yfinance
2024-04-15,9.5,yfinance
2024-04-16,9.369999885559082,yfinance
2024-04-17,9.130000114440918,yfinance
2024-04-18,8.970000267028809,yfinance
2024-04-19,9.130000114440918,yfinance
2024-04-22,10.210000038146973,yfinance
2024-04-23,10.270000457763672,yfinance
2024-04-24,9.899999618530273,yfinance
2024-04-25,9.84000015258789,yfinance
2024-04-26,10.079999923706055,yfinance
2024-04-29,10.239999771118164,yfinance
2024-04-30,10.3100004196167,yfinance
2024-05-01,10.380000114440918,yfinance
2024-05-02,10.4399995803833,yfinance
2024-05-03,10.880000114440918,yfinance
2024-05-06,11.0600004196167,yfinance
2024-05-07,10.920000076293945,yfinance
2024-05-08,11.0,yfinance
2024-05-09,10.760000228881836,yfinance
2024-05-10,10.319999694824219,yfinance
2024-05-13,9.970000267028809,yfinance
2024-05-14,10.119999885559082,yfinance
2024-05-15,10.960000038146973,yfinance
2024-05-16,10.869999885559082,yfinance
2024-05-17,10.359999656677246,yfinance
2024-05-20,10.260000228881836,yfinance
2024-05-21,10.09000015258789,yfinance
2024-05-22,9.59000015258789,yfinance
2024-05-23,9.350000381469727,yfinance
2024-05-24,9.479999542236328,yfinance
2024-05-28,9.90999984741211,yfinance
2024-05-29,10.0,yfinance
2024-05-30,10.399999618530273,yfinance
2024-05-31,9.9399995803833,yfinance
2024-06-03,9.380000114440918,yfinance
2024-06-04,8.989999771118164,yfinance
2024-06-05,8.850000381469727,yfinance
2024-06-06,8.6899995803833,yfinance
2024-06-07,8.729999542236328,yfinance
2024-06-10,9.140000343322754,yfinance
2024-06-11,8.970000267028809,yfinance
2024-06-12,8.970000267028809,yfinance
2024-06-13,9.600000381469727,yfinance
2024-06-14,9.5,yfinance
2024-06-17,9.109999656677246,yfinance
2024-06-18,9.5,yfinance
2024-06-20,9.210000038146973,yfinance
2024-06-21,9.039999961853027,yfinance
2024-06-24,9.020000457763672,yfinance
2024-06-25,9.010000228881836,yfinance
2024-06-26,8.920000076293945,yfinance
2024-06-27,9.449999809265137,yfinance
2024-06-28,9.069999694824219,yfinance
2024-07-01,8.600000381469727,yfinance
2024-07-02,8.65999984741211,yfinance
2024-07-03,8.789999961853027,yfinance
2024-07-05,8.899999618530273,yfinance
2024-07-08,9.020000457763672,yfinance
2024-07-09,9.140000343322754,yfinance
2024-07-10,9.279999732971191,yfinance
2024-07-11,9.319999694824219,yfinance
2024-07-12,9.199999809265137,yfinance
2024-07-15,8.770000457763672,yfinance
2024-07-16,8.850000381469727,yfinance
2024-07-17,8.479999542236328,yfinance
2024-07-18,8.40999984741211,yfinance
2024-07-19,8.4399995803833,yfinance
2024-07-22,8.75,yfinance
2024-07-23,8.9399995803833,yfinance
2024-07-24,8.569999694824219,yfinance
2024-07-25,8.40999984741211,yfinance
2024-07-26,8.4399995803833,yfinance
2024-07-29,8.260000228881836,yfinance
2024-07-30,8.119999885559082,yfinance
2024-07-31,8.489999771118164,yfinance
2024-08-01,8.350000381469727,yfinance
2024-08-02,7.78000020980835,yfinance
2024-08-05,7.760000228881836,yfinance
2024-08-06,7.949999809265137,yfinance
2024-08-07,7.980000019073486,yfinance
2024-08-08,8.489999771118164,yfinance
2024-08-09,8.8100004196167,yfinance
2024-08-12,9.100000381469727,yfinance
2024-08-13,9.270000457763672,yfinance
2024-08-14,9.369999885559082,yfinance
2024-08-15,9.600000381469727,yfinance
2024-08-16,9.4399995803833,yfinance
2024-08-19,9.420000076293945,yfinance
2024-08-20,9.239999771118164,yfinance
2024-08-21,9.199999809265137,yfinance
2024-08-22,8.65999984741211,yfinance
2024-08-23,8.84000015258789,yfinance
2024-08-26,8.720000267028809,yfinance
2024-08-27,8.649999618530273,yfinance
2024-08-28,8.720000267028809,yfinance
2024-08-29,8.819999694824219,yfinance
2024-08-30,9.140000343322754,yfinance
2024-09-03,8.90999984741211,yfinance
2024-09-04,9.430000305175781,yfinance
2024-09-05,9.40999984741211,yfinance
2024-09-06,9.270000457763672,yfinance
2024-09-09,9.649999618530273,yfinance
2024-09-10,9.460000038146973,yfinance
2024-09-11,10.069999694824219,yfinance
2024-09-12,10.149999618530273,yfinance
2024-09-13,10.40999984741211,yfinance
2024-09-16,10.470000267028809,yfinance
2024-09-17,10.319999694824219,yfinance
2024-09-18,10.34000015258789,yfinance
2024-09-19,10.40999984741211,yfinance
2024-09-20,10.130000114440918,yfinance
2024-09-23,9.960000038146973,yfinance
2024-09-24,10.0,yfinance
2024-09-25,9.869999885559082,yfinance
2024-09-26,9.640000343322754,yfinance
2024-09-27,9.760000228881836,yfinance
2024-09-30,9.470000267028809,yfinance
2024-10-01,9.760000228881836,yfinance
2024-10-02,9.8100004196167,yfinance
2024-10-03,10.140000343322754,yfinance
2024-10-04,9.9399995803833,yfinance
2024-10-07,9.670000076293945,yfinance
2024-10-08,9.869999885559082,yfinance
2024-10-09,10.3100004196167,yfinance
2024-10-10,10.430000305175781,yfinance
2024-10-11,10.40999984741211,yfinance
2024-10-14,10.380000114440918,yfinance
2024-10-15,10.489999771118164,yfinance
2024-10-16,10.010000228881836,yfinance
2024-10-17,10.09000015258789,yfinance
2024-10-18,10.329999923706055,yfinance
2024-10-21,10.4399995803833,yfinance
2024-10-22,10.5600004196167,yfinance
2024-10-23,10.539999961853027,yfinance
2024-10-24,10.960000038146973,yfinance
2024-10-25,11.260000228881836,yfinance
2024-10-28,11.220000267028809,yfinance
2024-10-29,11.1899995803833,yfinance
2024-10-30,11.300000190734863,yfinance
2024-10-31,11.34000015258789,yfinance
2024-11-01,11.210000038146973,yfinance
2024-11-04,11.319999694824219,yfinance
2024-11-05,11.710000038146973,yfinance
2024-11-06,11.899999618530273,yfinance
2024-11-07,11.9399995803833,yfinance
2024-11-08,11.569999694824219,yfinance
2024-11-11,11.609999656677246,yfinance
2024-11-12,12.199999809265137,yfinance
2024-11-13,12.699999809265137,yfinance
2024-11-14,13.15999984741211,yfinance
2024-11-15,12.970000267028809,yfinance
2024-11-18,13.399999618530273,yfinance
2024-11-19,13.6899995803833,yfinance
2024-11-20,13.699999809265137,yfinance
2024-11-21,13.850000381469727,yfinance
2024-11-22,13.890000343322754,yfinance
2024-11-25,13.970000267028809,yfinance
2024-11-26,13.920000076293945,yfinance
2024-11-27,13.770000457763672,yfinance
2024-11-29,13.630000114440918,yfinance
2024-12-02,13.989999771118164,yfinance
2024-12-03,14.170000076293945,yfinance
2024-12-04,13.869999885559082,yfinance
2024-12-05,14.119999885559082,yfinance
2024-12-06,14.210000038146973,yfinance
2024-12-09,14.390000343322754,yfinance
2024-12-10,14.180000305175781,yfinance
2024-12-11,14.960000038146973,yfinance
2024-12-12,14.949999809265137,yfinance
2024-12-13,15.199999809265137,yfinance
2024-12-16,15.479999542236328,yfinance
2024-12-17,15.130000114440918,yfinance
2024-12-18,13.819999694824219,yfinance
2024-12-19,13.550000190734863,yfinance
2024-12-20,13.670000076293945,yfinance
2024-12-23,14.0,yfinance
2024-12-24,14.369999885559082,yfinance
2024-12-26,14.4399995803833,yfinance
2024-12-27,14.619999885559082,yfinance
2024-12-30,14.710000038146973,yfinance
2024-12-31,14.489999771118164,yfinance
2025-01-02,15.680000305175781,yfinance
2025-01-03,15.84000015258789,yfinance
2025-01-06,15.680000305175781,yfinance
2025-01-07,15.899999618530273,yfinance
2025-01-08,15.020000457763672,yfinance
2025-01-10,15.109999656677246,yfinance
2025-01-13,14.119999885559082,yfinance
2025-01-14,14.520000457763672,yfinance
2025-01-15,14.3100004196167,yfinance
2025-01-16,13.670000076293945,yfinance
2025-01-17,13.199999809265137,yfinance
2025-01-21,14.140000343322754,yfinance
2025-01-22,14.34000015258789,yfinance
2025-01-23,13.859999656677246,yfinance
2025-01-24,13.760000228881836,yfinance
2025-01-27,13.510000228881836,yfinance
2025-01-28,13.350000381469727,yfinance
2025-01-29,14.210000038146973,yfinance
2025-01-30,14.59000015258789,yfinance
2025-01-31,14.520000457763672,yfinance
2025-02-03,14.300000190734863,yfinance
2025-02-04,14.600000381469727,yfinance
2025-02-05,14.210000038146973,yfinance
2025-02-06,14.40999984741211,yfinance
2025-02-07,13.609999656677246,yfinance
2025-02-10,13.600000381469727,yfinance
2025-02-11,12.850000381469727,yfinance
2025-02-12,13.09000015258789,yfinance
2025-02-13,13.430000305175781,yfinance
2025-02-14,13.3100004196167,yfinance
2025-02-18,13.4399995803833,yfinance
2025-02-19,13.220000267028809,yfinance
2025-02-20,13.25,yfinance
2025-02-21,12.930000305175781,yfinance
2025-02-24,13.020000457763672,yfinance
2025-02-25,12.4399995803833,yfinance
2025-02-26,12.170000076293945,yfinance
2025-02-27,11.670000076293945,yfinance
2025-02-28,11.899999618530273,yfinance
2025-03-03,12.079999923706055,yfinance
2025-03-04,11.930000305175781,yfinance
2025-03-05,12.199999809265137,yfinance
2025-03-06,12.020000457763672,yfinance
2025-03-07,12.300000190734863,yfinance
2025-03-10,11.640000343322754,yfinance
2025-03-11,11.710000038146973,yfinance
2025-03-12,12.4399995803833,yfinance
2025-03-13,12.050000190734863,yfinance
2025-03-14,12.40999984741211,yfinance
2025-03-17,12.199999809265137,yfinance
2025-03-18,11.619999885559082,yfinance
2025-03-19,12.210000038146973,yfinance
2025-03-20,12.260000228881836,yfinance
2025-03-21,12.5600004196167,yfinance
2025-03-24,12.149999618530273,yfinance
2025-03-25,12.380000114440918,yfinance
2025-03-26,12.109999656677246,yfinance
2025-03-27,11.890000343322754,yfinance
2025-03-28,11.569999694824219,yfinance
2025-03-31,11.09000015258789,yfinance
2025-04-01,11.329999923706055,yfinance
2025-04-02,11.220000267028809,yfinance
2025-04-03,11.079999923706055,yfinance
2025-04-04,10.0,yfinance
2025-04-07,9.539999961853027,yfinance
2025-04-08,9.229999542236328,yfinance
2025-04-09,10.149999618530273,yfinance
2025-04-10,9.869999885559082,yfinance
2025-04-11,10.699999809265137,yfinance
2025-04-14,11.40999984741211,yfinance
2025-04-15,11.210000038146973,yfinance
2025-04-16,11.229999542236328,yfinance
2025-04-17,11.350000381469727,yfinance
2025-04-21,11.0,yfinance
2025-04-22,11.369999885559082,yfinance
2025-04-23,11.369999885559082,yfinance
2025-04-24,11.1899995803833,yfinance
2025-04-25,11.010000228881836,yfinance
2025-04-28,10.899999618530273,yfinance
2025-04-29,10.949999809265137,yfinance
2025-04-30,10.510000228881836,yfinance
2025-05-01,10.300000190734863,yfinance
2025-05-02,10.4399995803833,yfinance
2025-05-05,10.350000381469727,yfinance
2025-05-06,10.680000305175781,yfinance
2025-05-07,10.890000343322754,yfinance
2025-05-08,10.880000114440918,yfinance
2025-05-09,11.84000015258789,yfinance
2025-05-12,12.359999656677246,yfinance
2025-05-13,12.829999923706055,yfinance
2025-05-14,13.079999923706055,yfinance
2025-05-15,13.1899995803833,yfinance
2025-05-16,12.989999771118164,yfinance
2025-05-19,13.479999542236328,yfinance
2025-05-20,13.920000076293945,yfinance
2025-05-21,13.34000015258789,yfinance
2025-05-22,13.640000343322754,yfinance
2025-05-23,13.569999694824219,yfinance
2025-05-27,13.6899995803833,yfinance
2025-05-28,13.5,yfinance
2025-05-29,13.529999732971191,yfinance
2025-05-30,13.010000228881836,yfinance
2025-06-02,12.529999732971191,yfinance
2025-06-03,12.550000190734863,yfinance
2025-06-04,11.850000381469727,yfinance
2025-06-05,12.270000457763672,yfinance
2025-06-06,12.369999885559082,yfinance
2025-06-09,12.149999618530273,yfinance
2025-06-10,12.619999885559082,yfinance
2025-06-11,12.4399995803833,yfinance
2025-06-12,12.720000267028809,yfinance
2025-06-13,12.329999923706055,yfinance
2025-06-16,12.069999694824219,yfinance
2025-06-17,11.880000114440918,yfinance
2025-06-18,12.220000267028809,yfinance
2025-06-20,11.699999809265137,yfinance
2025-06-23,11.520000457763672,yfinance
2025-06-24,11.970000267028809,yfinance
2025-06-25,11.550000190734863,yfinance
2025-06-26,11.760000228881836,yfinance
2025-06-27,11.850000381469727,yfinance
2025-06-30,11.680000305175781,yfinance
2025-07-01,11.800000190734863,yfinance
2025-07-02,11.819999694824219,yfinance
2025-07-03,11.770000457763672,yfinance
2025-07-07,11.270000457763672,yfinance
2025-07-08,11.8100004196167,yfinance
2025-07-09,11.5,yfinance
2025-07-10,11.449999809265137,yfinance
2025-07-11,11.050000190734863,yfinance
2025-07-14,11.119999885559082,yfinance
2025-07-15,11.350000381469727,yfinance
2025-07-16,11.220000267028809,yfinance
2025-07-17,11.449999809265137,yfinance
2025-07-18,11.420000076293945,yfinance
2025-07-21,11.40999984741211,yfinance
2025-07-22,11.470000267028809,yfinance
2025-07-23,11.84000015258789,yfinance
2025-07-24,11.979999542236328,yfinance
2025-07-25,12.100000381469727,yfinance
2025-07-28,12.1899995803833,yfinance
2025-07-29,12.760000228881836,yfinance
2025-07-30,12.460000038146973,yfinance
2025-07-31,12.210000038146973,yfinance
2025-08-01,12.09000015258789,yfinance
2025-08-04,12.010000228881836,yfinance
2025-08-05,12.319999694824219,yfinance
2025-08-06,12.890000343322754,yfinance
2025-08-07,12.960000038146973,yfinance
2025-08-08,12.600000381469727,yfinance
2025-08-11,12.890000343322754,yfinance
2025-08-12,12.630000114440918,yfinance
2025-08-13,12.329999923706055,yfinance
2025-08-14,11.90999984741211,yfinance
2025-08-15,11.710000038146973,yfinance
2025-08-18,11.609999656677246,yfinance
2025-08-19,11.039999961853027,yfinance
2025-08-20,10.979999542236328,yfinance
2025-08-21,11.100000381469727,yfinance
2025-08-22,11.020000457763672,yfinance
2025-08-25,10.319999694824219,yfinance
2025-08-26,10.579999923706055,yfinance
2025-08-27,10.300000190734863,yfinance
2025-08-28,10.800000190734863,yfinance
2025-08-29,10.680000305175781,yfinance
2025-09-02,10.300000190734863,yfinance
2025-09-03,10.0600004196167,yfinance
2025-09-04,10.319999694824219,yfinance
2025-09-05,10.130000114440918,yfinance
2025-09-08,8.729999542236328,yfinance
2025-09-09,8.5600004196167,yfinance
2025-09-10,8.979999542236328,yfinance
2025-09-11,8.979999542236328,yfinance
2025-09-12,8.5600004196167,yfinance
2025-09-15,8.399999618530273,yfinance
2025-09-16,8.630000114440918,yfinance
2025-09-17,8.34000015258789,yfinance
2025-09-18,7.739999771118164,yfinance
2025-09-19,7.679999828338623,yfinance
2025-09-22,8.670000076293945,yfinance
2025-09-23,8.84000015258789,yfinance
2025-09-24,9.0,yfinance
2025-09-25,8.579999923706055,yfinance
2025-09-26,8.640000343322754,yfinance
2025-09-29,8.289999961853027,yfinance
2025-09-30,8.010000228881836,yfinance
2025-10-01,7.760000228881836,yfinance
2025-10-02,7.980000019073486,yfinance
2025-10-03,7.860000133514404,yfinance
2025-10-06,7.829999923706055,yfinance
2025-10-07,7.699999809265137,yfinance
2025-10-08,7.929999828338623,yfinance
2025-10-09,8.90999984741211,yfinance
2025-10-10,8.430000305175781,yfinance
2025-10-13,9.460000038146973,yfinance
2025-10-14,8.850000381469727,yfinance
2025-10-15,9.829999923706055,yfinance
2025-10-16,9.680000305175781,yfinance
2025-10-17,9.510000228881836,yfinance
2025-10-20,9.289999961853027,yfinance
2025-10-21,8.920000076293945,yfinance
2025-10-22,8.9399995803833,yfinance
2025-10-23,9.569999694824219,yfinance
2025-10-24,9.449999809265137,yfinance
2025-10-27,13.15999984741211,yfinance
2025-10-28,13.529999732971191,yfinance
2025-10-29,14.260000228881836,yfinance
2025-10-30,14.220000267028809,yfinance
2025-10-31,15.5600004196167,yfinance
2025-11-03,16.31999969482422,yfinance
2025-11-04,15.880000114440918,yfinance
2025-11-05,15.470000267028809,yfinance
2025-11-06,14.640000343322754,yfinance
2025-11-07,14.529999732971191,yfinance
2025-11-10,14.869999885559082,yfinance
2025-11-11,14.979999542236328,yfinance
2025-11-12,14.970000267028809,yfinance
2025-11-13,14.609999656677246,yfinance
2025-11-14,14.930000305175781,yfinance
2025-11-17,14.819999694824219,yfinance
2025-11-18,14.619999885559082,yfinance
2025-11-19,14.720000267028809,yfinance
2025-11-20,14.239999771118164,yfinance
2025-11-21,13.770000457763672,yfinance
2025-11-24,13.859999656677246,yfinance
2025-11-25,14.149999618530273,yfinance
2025-11-26,14.869999885559082,yfinance
2025-11-28,15.899999618530273,yfinance
2025-12-01,16.350000381469727,yfinance
2025-12-02,16.549999237060547,yfinance
2025-12-03,17.950000762939453,yfinance
2025-12-04,17.190000534057617,yfinance
2025-12-05,17.100000381469727,yfinance
2025-12-08,16.81999969482422,yfinance
2025-12-09,16.850000381469727,yfinance
2025-12-10,16.899999618530273,yfinance
2025-12-11,16.510000228881836,yfinance
2025-12-12,16.170000076293945,yfinance
2025-12-15,16.469999313354492,yfinance
2025-12-16,16.06999969482422,yfinance
2025-12-17,16.25,yfinance
2025-12-18,17.510000228881836,yfinance
2025-12-19,17.549999237060547,yfinance
2025-12-22,17.479999542236328,yfinance
2025-12-23,17.68000030517578,yfinance
2025-12-24,17.610000610351562,yfinance
2025-12-26,17.530000686645508,yfinance
2025-12-29,17.350000381469727,yfinance
2025-12-30,17.31999969482422,yfinance
2025-12-31,17.5,yfinance
2026-01-02,17.350000381469727,yfinance
2026-01-05,17.5,yfinance
2026-01-06,16.56999969482422,yfinance
2026-01-07,16.18000030517578,yfinance
2026-01-08,16.520000457763672,yfinance
2026-01-09,16.950000762939453,yfinance
2026-01-12,16.360000610351562,yfinance
2026-01-13,16.329999923706055,yfinance
2026-01-14,15.539999961853027,yfinance
2026-01-15,15.510000228881836,yfinance
2026-01-16,15.289999961853027,yfinance
2026-01-20,15.279999732971191,yfinance
2026-01-21,15.770000457763672,yfinance
2026-01-22,16.34000015258789,yfinance
2026-01-23,16.450000762939453,yfinance
2026-01-26,17.0,yfinance
2026-01-27,17.5,yfinance
2026-01-28,17.290000915527344,yfinance
2026-01-29,17.1299991607666,yfinance
2026-01-30,16.520000457763672,yfinance
2026-02-02,16.299999237060547,yfinance
2026-02-03,16.459999084472656,yfinance
2026-02-04,15.920000076293945,yfinance
2026-02-05,15.3100004196167,yfinance
2026-02-06,15.609999656677246,yfinance
2026-02-09,15.6899995803833,yfinance
2026-02-10,16.139999389648438,yfinance
2026-02-11,15.970000267028809,yfinance
2026-02-12,15.220000267028809,yfinance
2026-02-13,15.550000190734863,yfinance
2026-02-17,15.180000305175781,yfinance
2026-02-18,15.739999771118164,yfinance
2026-02-19,16.43000030517578,yfinance
2026-02-20,16.3799991607666,yfinance
2026-02-23,15.770000457763672,yfinance
2026-02-24,16.110000610351562,yfinance
2026-02-25,15.800000190734863,yfinance
2026-02-26,16.020000457763672,yfinance
2026-02-27,15.6899995803833,yfinance
2026-03-02,15.350000381469727,yfinance
2026-03-03,14.699999809265137,yfinance
2026-03-04,14.989999771118164,yfinance
2026-03-05,14.720000267028809,yfinance
2026-03-06,14.369999885559082,yfinance
2026-03-09,14.34000015258789,yfinance
2026-03-10,15.380000114440918,yfinance
2026-03-11,15.84000015258789,yfinance
2026-03-12,15.4399995803833,yfinance
2026-03-13,15.149999618530273,yfinance
2026-03-16,14.890000343322754,yfinance
2026-03-17,15.529999732971191,yfinance
2026-03-18,15.5,yfinance
2026-03-19,15.859999656677246,yfinance
2026-03-20,15.149999618530273,yfinance
2026-03-23,15.399999618530273,yfinance
2026-03-24,15.4399995803833,yfinance
2026-03-25,15.770000457763672,yfinance
2026-03-26,15.050000190734863,yfinance
2026-03-27,14.800000190734863,yfinance
2026-03-30,15.460000038146973,yfinance
2026-03-31,16.829999923706055,yfinance
2026-04-01,16.610000610351562,yfinance
2026-04-02,17.059999465942383,yfinance
2026-04-06,16.790000915527344,yfinance
2026-04-07,16.670000076293945,yfinance
2026-04-08,16.809999465942383,yfinance
2026-04-09,16.790000915527344,yfinance
2026-04-10,16.709999084472656,yfinance
