date,close,source
2023-06-09,5.380000114440918,yfinance
2023-06-12,5.340000152587891,yfinance
2023-06-13,5.400000095367432,yfinance
2023-06-14,5.5,yfinance
2023-06-15,5.570000171661377,yfinance
2023-06-16,5.889999866485596,yfinance
2023-06-20,6.119999885559082,yfinance
2023-06-21,6.269999980926514,yfinance
2023-06-22,5.980000019073486,yfinance
2023-06-23,6.099999904632568,yfinance
2023-06-26,6.309999942779541,yfinance
2023-06-27,6.099999904632568,yfinance
2023-06-28,6.139999866485596,yfinance
2023-06-29,6.190000057220459,yfinance
2023-06-30,6.130000114440918,yfinance
2023-07-03,6.190000057220459,yfinance
2023-07-05,6.179999828338623,yfinance
2023-07-06,5.650000095367432,yfinance
2023-07-07,5.920000076293945,yfinance
2023-07-10,5.820000171661377,yfinance
2023-07-11,5.829999923706055,yfinance
2023-07-12,5.889999866485596,yfinance
2023-07-13,6.0,yfinance
2023-07-14,5.610000133514404,yfinance
2023-07-17,6.010000228881836,yfinance
2023-07-18,5.96999979019165,yfinance
2023-07-19,5.739999771118164,yfinance
2023-07-20,5.889999866485596,yfinance
2023-07-21,6.03000020980835,yfinance
2023-07-24,5.920000076293945,yfinance
2023-07-25,5.900000095367432,yfinance
2023-07-26,6.03000020980835,yfinance
2023-07-27,5.53000020980835,yfinance
2023-07-28,5.679999828338623,yfinance
2023-07-31,5.659999847412109,yfinance
2023-08-01,5.489999771118164,yfinance
2023-08-02,5.239999771118164,yfinance
2023-08-03,5.130000114440918,yfinance
2023-08-04,5.269999980926514,yfinance
2023-08-07,5.21999979019165,yfinance
2023-08-08,5.429999828338623,yfinance
2023-08-09,5.329999923706055,yfinance
2023-08-10,5.429999828338623,yfinance
2023-08-11,5.389999866485596,yfinance
2023-08-14,5.320000171661377,yfinance
2023-08-15,5.179999828338623,yfinance
2023-08-16,5.190000057220459,yfinance
2023-08-17,4.929999828338623,yfinance
2023-08-18,4.929999828338623,yfinance
2023-08-21,4.880000114440918,yfinance
2023-08-22,5.010000228881836,yfinance
2023-08-23,5.179999828338623,yfinance
2023-08-24,5.070000171661377,yfinance
2023-08-25,5.440000057220459,yfinance
2023-08-28,5.829999923706055,yfinance
2023-08-29,5.96999979019165,yfinance
2023-08-30,5.75,yfinance
2023-08-31,5.71999979019165,yfinance
2023-09-01,5.489999771118164,yfinance
2023-09-05,5.329999923706055,yfinance
2023-09-06,5.340000152587891,yfinance
2023-09-07,5.300000190734863,yfinance
2023-09-08,4.920000076293945,yfinance
2023-09-11,4.889999866485596,yfinance
2023-09-12,5.019999980926514,yfinance
2023-09-13,4.989999771118164,yfinance
2023-09-14,5.110000133514404,yfinance
2023-09-15,5.059999942779541,yfinance
2023-09-18,5.199999809265137,yfinance
2023-09-19,5.050000190734863,yfinance
2023-09-20,4.909999847412109,yfinance
2023-09-21,4.840000152587891,yfinance
2023-09-22,4.71999979019165,yfinance
2023-09-25,4.559999942779541,yfinance
2023-09-26,4.440000057220459,yfinance
2023-09-27,4.400000095367432,yfinance
2023-09-28,4.420000076293945,yfinance
2023-09-29,4.150000095367432,yfinance
2023-10-02,4.139999866485596,yfinance
2023-10-03,4.019999980926514,yfinance
2023-10-04,4.079999923706055,yfinance
2023-10-05,4.230000019073486,yfinance
2023-10-06,4.28000020980835,yfinance
2023-10-09,4.239999771118164,yfinance
2023-10-10,4.150000095367432,yfinance
2023-10-11,4.260000228881836,yfinance
2023-10-12,4.239999771118164,yfinance
2023-10-13,4.099999904632568,yfinance
2023-10-16,4.190000057220459,yfinance
2023-10-17,4.309999942779541,yfinance
2023-10-18,4.230000019073486,yfinance
2023-10-19,4.099999904632568,yfinance
2023-10-20,3.990000009536743,yfinance
2023-10-23,4.0,yfinance
2023-10-24,3.8499999046325684,yfinance
2023-10-25,4.110000133514404,yfinance
2023-10-26,4.230000019073486,yfinance
2023-10-27,4.150000095367432,yfinance
2023-10-30,3.9000000953674316,yfinance
2023-10-31,3.9200000762939453,yfinance
2023-11-01,4.21999979019165,yfinance
2023-11-02,4.309999942779541,yfinance
2023-11-03,4.380000114440918,yfinance
2023-11-06,4.300000190734863,yfinance
2023-11-07,4.289999961853027,yfinance
2023-11-08,4.110000133514404,yfinance
2023-11-09,4.170000076293945,yfinance
2023-11-10,4.210000038146973,yfinance
2023-11-13,4.179999828338623,yfinance
2023-11-14,4.289999961853027,yfinance
2023-11-15,4.230000019073486,yfinance
2023-11-16,4.25,yfinance
2023-11-17,4.409999847412109,yfinance
2023-11-20,5.230000019073486,yfinance
2023-11-21,5.0,yfinance
2023-11-22,4.369999885559082,yfinance
2023-11-24,5.239999771118164,yfinance
2023-11-27,5.659999847412109,yfinance
2023-11-28,5.309999942779541,yfinance
2023-11-29,5.610000133514404,yfinance
2023-11-30,5.590000152587891,yfinance
2023-12-01,5.480000019073486,yfinance
2023-12-04,5.340000152587891,yfinance
2023-12-05,5.46999979019165,yfinance
2023-12-06,5.309999942779541,yfinance
2023-12-07,5.239999771118164,yfinance
2023-12-08,5.340000152587891,yfinance
2023-12-11,5.369999885559082,yfinance
2023-12-12,5.239999771118164,yfinance
2023-12-13,5.53000020980835,yfinance
2023-12-14,5.429999828338623,yfinance
2023-12-15,5.21999979019165,yfinance
2023-12-18,5.300000190734863,yfinance
2023-12-19,5.099999904632568,yfinance
2023-12-20,5.349999904632568,yfinance
2023-12-21,5.559999942779541,yfinance
2023-12-22,5.739999771118164,yfinance
2023-12-26,5.659999847412109,yfinance
2023-12-27,5.690000057220459,yfinance
2023-12-28,5.5,yfinance
2023-12-29,5.440000057220459,yfinance
2024-01-02,5.25,yfinance
2024-01-03,5.159999847412109,yfinance
2024-01-04,4.949999809265137,yfinance
2024-01-05,4.929999828338623,yfinance
2024-01-08,5.039999961853027,yfinance
2024-01-09,4.699999809265137,yfinance
2024-01-10,4.829999923706055,yfinance
2024-01-11,4.800000190734863,yfinance
2024-01-12,4.849999904632568,yfinance
2024-01-16,4.710000038146973,yfinance
2024-01-17,4.940000057220459,yfinance
2024-01-18,5.010000228881836,yfinance
2024-01-19,5.239999771118164,yfinance
2024-01-22,5.579999923706055,yfinance
2024-01-23,5.550000190734863,yfinance
2024-01-24,5.639999866485596,yfinance
2024-01-25,6.070000171661377,yfinance
2024-01-26,6.340000152587891,yfinance
2024-01-29,6.099999904632568,yfinance
2024-01-30,6.0,yfinance
2024-01-31,6.03000020980835,yfinance
2024-02-01,6.050000190734863,yfinance
2024-02-02,6.099999904632568,yfinance
2024-02-05,5.710000038146973,yfinance
2024-02-06,5.730000019073486,yfinance
2024-02-07,5.300000190734863,yfinance
2024-02-08,5.050000190734863,yfinance
2024-02-09,5.389999866485596,yfinance
2024-02-12,5.369999885559082,yfinance
2024-02-13,5.349999904632568,yfinance
2024-02-14,5.510000228881836,yfinance
2024-02-15,5.659999847412109,yfinance
2024-02-16,5.75,yfinance
2024-02-20,5.820000171661377,yfinance
2024-02-21,5.71999979019165,yfinance
2024-02-22,6.039999961853027,yfinance
2024-02-23,6.190000057220459,yfinance
2024-02-26,6.329999923706055,yfinance
2024-02-27,6.119999885559082,yfinance
2024-02-28,6.130000114440918,yfinance
2024-02-29,6.340000152587891,yfinance
2024-03-01,6.360000133514404,yfinance
2024-03-04,6.539999961853027,yfinance
2024-03-05,6.409999847412109,yfinance
2024-03-06,7.25,yfinance
2024-03-07,7.550000190734863,yfinance
2024-03-08,7.369999885559082,yfinance
2024-03-11,7.0,yfinance
2024-03-12,7.309999942779541,yfinance
2024-03-13,7.829999923706055,yfinance
2024-03-14,7.570000171661377,yfinance
2024-03-15,7.840000152587891,yfinance
2024-03-18,8.050000190734863,yfinance
2024-03-19,7.929999828338623,yfinance
2024-03-20,8.1899995803833,yfinance
2024-03-21,8.329999923706055,yfinance
2024-03-22,8.470000267028809,yfinance
2024-03-25,8.470000267028809,yfinance
2024-03-26,8.319999694824219,yfinance
2024-03-27,8.5,yfinance
2024-03-28,8.479999542236328,yfinance
2024-04-01,8.430000305175781,yfinance
2024-04-02,8.079999923706055,yfinance
2024-04-03,8.770000457763672,yfinance
2024-04-04,8.630000114440918,yfinance
2024-04-05,9.170000076293945,yfinance
2024-04-08,9.1899995803833,yfinance
2024-04-09,9.180000305175781,yfinance
2024-04-10,8.899999618530273,yfinance
2024-04-11,9.010000228881836,yfinance
2024-04-12,8.6899995803833,yfinance
2024-04-15,8.140000343322754,yfinance
2024-04-16,8.1899995803833,yfinance
2024-04-17,8.029999732971191,yfinance
2024-04-18,8.069999694824219,yfinance
2024-04-19,8.569999694824219,yfinance
2024-04-22,9.380000114440918,yfinance
2024-04-23,9.399999618530273,yfinance
2024-04-24,8.850000381469727,yfinance
2024-04-25,8.960000038146973,yfinance
2024-04-26,9.25,yfinance
2024-04-29,9.380000114440918,yfinance
2024-04-30,9.5600004196167,yfinance
2024-05-01,9.680000305175781,yfinance
2024-05-02,9.600000381469727,yfinance
2024-05-03,10.489999771118164,yfinance
2024-05-06,11.369999885559082,yfinance
2024-05-07,11.010000228881836,yfinance
2024-05-08,11.180000305175781,yfinance
2024-05-09,11.149999618530273,yfinance
2024-05-10,10.899999618530273,yfinance
2024-05-13,10.770000457763672,yfinance
2024-05-14,11.239999771118164,yfinance
2024-05-15,11.630000114440918,yfinance
2024-05-16,11.510000228881836,yfinance
2024-05-17,11.460000038146973,yfinance
2024-05-20,11.699999809265137,yfinance
2024-05-21,11.319999694824219,yfinance
2024-05-22,10.699999809265137,yfinance
2024-05-23,9.619999885559082,yfinance
2024-05-24,9.84000015258789,yfinance
2024-05-28,9.960000038146973,yfinance
2024-05-29,10.229999542236328,yfinance
2024-05-30,11.350000381469727,yfinance
2024-05-31,11.289999961853027,yfinance
2024-06-03,11.180000305175781,yfinance
2024-06-04,10.300000190734863,yfinance
2024-06-05,10.270000457763672,yfinance
2024-06-06,9.649999618530273,yfinance
2024-06-07,9.779999732971191,yfinance
2024-06-10,9.859999656677246,yfinance
2024-06-11,9.640000343322754,yfinance
2024-06-12,9.970000267028809,yfinance
2024-06-13,10.699999809265137,yfinance
2024-06-14,10.479999542236328,yfinance
2024-06-17,10.220000267028809,yfinance
2024-06-18,10.470000267028809,yfinance
2024-06-20,9.600000381469727,yfinance
2024-06-21,9.390000343322754,yfinance
2024-06-24,9.329999923706055,yfinance
2024-06-25,9.399999618530273,yfinance
2024-06-26,9.119999885559082,yfinance
2024-06-27,9.510000228881836,yfinance
2024-06-28,9.25,yfinance
2024-07-01,8.649999618530273,yfinance
2024-07-02,8.850000381469727,yfinance
2024-07-03,8.880000114440918,yfinance
2024-07-05,8.850000381469727,yfinance
2024-07-08,9.229999542236328,yfinance
2024-07-09,9.510000228881836,yfinance
2024-07-10,9.729999542236328,yfinance
2024-07-11,9.630000114440918,yfinance
2024-07-12,9.529999732971191,yfinance
2024-07-15,8.819999694824219,yfinance
2024-07-16,9.109999656677246,yfinance
2024-07-17,8.569999694824219,yfinance
2024-07-18,8.470000267028809,yfinance
2024-07-19,8.699999809265137,yfinance
2024-07-22,8.649999618530273,yfinance
2024-07-23,9.170000076293945,yfinance
2024-07-24,8.819999694824219,yfinance
2024-07-25,8.609999656677246,yfinance
2024-07-26,8.760000228881836,yfinance
2024-07-29,8.539999961853027,yfinance
2024-07-30,8.5600004196167,yfinance
2024-07-31,9.180000305175781,yfinance
2024-08-01,9.020000457763672,yfinance
2024-08-02,7.829999923706055,yfinance
2024-08-05,7.840000152587891,yfinance
2024-08-06,8.270000457763672,yfinance
2024-08-07,8.130000114440918,yfinance
2024-08-08,8.890000343322754,yfinance
2024-08-09,9.25,yfinance
2024-08-12,9.449999809265137,yfinance
2024-08-13,9.600000381469727,yfinance
2024-08-14,9.9399995803833,yfinance
2024-08-15,10.40999984741211,yfinance
2024-08-16,10.140000343322754,yfinance
2024-08-19,10.399999618530273,yfinance
2024-08-20,10.3100004196167,yfinance
2024-08-21,10.050000190734863,yfinance
2024-08-22,9.4399995803833,yfinance
2024-08-23,9.680000305175781,yfinance
2024-08-26,9.319999694824219,yfinance
2024-08-27,9.460000038146973,yfinance
2024-08-28,9.460000038146973,yfinance
2024-08-29,10.0,yfinance
2024-08-30,10.239999771118164,yfinance
2024-09-03,10.430000305175781,yfinance
2024-09-04,11.470000267028809,yfinance
2024-09-05,11.300000190734863,yfinance
2024-09-06,11.0,yfinance
2024-09-09,11.0600004196167,yfinance
2024-09-10,10.729999542236328,yfinance
2024-09-11,10.930000305175781,yfinance
2024-09-12,11.09000015258789,yfinance
2024-09-13,11.34000015258789,yfinance
2024-09-16,11.329999923706055,yfinance
2024-09-17,11.34000015258789,yfinance
2024-09-18,11.75,yfinance
2024-09-19,12.039999961853027,yfinance
2024-09-20,11.850000381469727,yfinance
2024-09-23,11.569999694824219,yfinance
2024-09-24,11.420000076293945,yfinance
2024-09-25,10.90999984741211,yfinance
2024-09-26,10.739999771118164,yfinance
2024-09-27,10.920000076293945,yfinance
2024-09-30,10.369999885559082,yfinance
2024-10-01,10.489999771118164,yfinance
2024-10-02,10.449999809265137,yfinance
2024-10-03,11.09000015258789,yfinance
2024-10-04,11.130000114440918,yfinance
2024-10-07,10.8100004196167,yfinance
2024-10-08,11.319999694824219,yfinance
2024-10-09,11.710000038146973,yfinance
2024-10-10,11.9399995803833,yfinance
2024-10-11,12.350000381469727,yfinance
2024-10-14,12.020000457763672,yfinance
2024-10-15,12.039999961853027,yfinance
2024-10-16,11.34000015258789,yfinance
2024-10-17,11.319999694824219,yfinance
2024-10-18,11.5600004196167,yfinance
2024-10-21,11.65999984741211,yfinance
2024-10-22,11.59000015258789,yfinance
2024-10-23,11.329999923706055,yfinance
2024-10-24,12.369999885559082,yfinance
2024-10-25,13.449999809265137,yfinance
2024-10-28,13.8100004196167,yfinance
2024-10-29,13.859999656677246,yfinance
2024-10-30,13.569999694824219,yfinance
2024-10-31,13.770000457763672,yfinance
2024-11-01,13.779999732971191,yfinance
2024-11-04,13.710000038146973,yfinance
2024-11-05,14.100000381469727,yfinance
2024-11-06,15.289999961853027,yfinance
2024-11-07,15.770000457763672,yfinance
2024-11-08,15.369999885559082,yfinance
2024-11-11,15.569999694824219,yfinance
2024-11-12,15.760000228881836,yfinance
2024-11-13,16.18000030517578,yfinance
2024-11-14,16.040000915527344,yfinance
2024-11-15,16.25,yfinance
2024-11-18,17.68000030517578,yfinance
2024-11-19,17.239999771118164,yfinance
2024-11-20,17.56999969482422,yfinance
2024-11-21,16.399999618530273,yfinance
2024-11-22,16.549999237060547,yfinance
2024-11-25,16.5,yfinance
2024-11-26,16.889999389648438,yfinance
2024-11-27,16.360000610351562,yfinance
2024-11-29,16.579999923706055,yfinance
2024-12-02,17.3799991607666,yfinance
2024-12-03,17.239999771118164,yfinance
2024-12-04,16.309999465942383,yfinance
2024-12-05,16.729999542236328,yfinance
2024-12-06,17.270000457763672,yfinance
2024-12-09,17.420000076293945,yfinance
2024-12-10,16.6200008392334,yfinance
2024-12-11,17.389999389648438,yfinance
2024-12-12,17.350000381469727,yfinance
2024-12-13,17.219999313354492,yfinance
2024-12-16,19.219999313354492,yfinance
2024-12-17,19.209999084472656,yfinance
2024-12-18,17.420000076293945,yfinance
2024-12-19,16.8799991607666,yfinance
2024-12-20,18.299999237060547,yfinance
2024-12-23,18.479999542236328,yfinance
2024-12-24,19.459999084472656,yfinance
2024-12-26,19.559999465942383,yfinance
2024-12-27,19.68000030517578,yfinance
2024-12-30,19.049999237060547,yfinance
2024-12-31,19.059999465942383,yfinance
2025-01-02,21.770000457763672,yfinance
2025-01-03,22.260000228881836,yfinance
2025-01-06,23.270000457763672,yfinance
2025-01-07,22.959999084472656,yfinance
2025-01-08,22.450000762939453,yfinance
2025-01-10,23.420000076293945,yfinance
2025-01-13,21.670000076293945,yfinance
2025-01-14,23.09000015258789,yfinance
2025-01-15,23.3700008392334,yfinance
2025-01-16,22.719999313354492,yfinance
2025-01-17,21.889999389648438,yfinance
2025-01-21,23.329999923706055,yfinance
2025-01-22,23.649999618530273,yfinance
2025-01-23,22.899999618530273,yfinance
2025-01-24,22.540000915527344,yfinance
2025-01-27,21.200000762939453,yfinance
2025-01-28,21.3799991607666,yfinance
2025-01-29,22.84000015258789,yfinance
2025-01-30,22.600000381469727,yfinance
2025-01-31,21.850000381469727,yfinance
2025-02-03,21.510000228881836,yfinance
2025-02-04,21.209999084472656,yfinance
2025-02-05,21.020000457763672,yfinance
2025-02-06,22.3700008392334,yfinance
2025-02-07,21.06999969482422,yfinance
2025-02-10,20.719999313354492,yfinance
2025-02-11,19.149999618530273,yfinance
2025-02-12,19.399999618530273,yfinance
2025-02-13,20.170000076293945,yfinance
2025-02-14,20.270000457763672,yfinance
2025-02-18,19.780000686645508,yfinance
2025-02-19,19.860000610351562,yfinance
2025-02-20,20.329999923706055,yfinance
2025-02-21,19.350000381469727,yfinance
2025-02-24,18.8799991607666,yfinance
2025-02-25,18.940000534057617,yfinance
2025-02-26,19.020000457763672,yfinance
2025-02-27,18.09000015258789,yfinance
2025-02-28,18.760000228881836,yfinance
2025-03-03,18.709999084472656,yfinance
2025-03-04,18.360000610351562,yfinance
2025-03-05,19.020000457763672,yfinance
2025-03-06,18.530000686645508,yfinance
2025-03-07,18.829999923706055,yfinance
2025-03-10,17.219999313354492,yfinance
2025-03-11,17.43000030517578,yfinance
2025-03-12,18.579999923706055,yfinance
2025-03-13,18.18000030517578,yfinance
2025-03-14,18.969999313354492,yfinance
2025-03-17,18.420000076293945,yfinance
2025-03-18,17.6299991607666,yfinance
2025-03-19,18.799999237060547,yfinance
2025-03-20,18.43000030517578,yfinance
2025-03-21,19.020000457763672,yfinance
2025-03-24,19.010000228881836,yfinance
2025-03-25,19.899999618530273,yfinance
2025-03-26,19.579999923706055,yfinance
2025-03-27,19.139999389648438,yfinance
2025-03-28,18.729999542236328,yfinance
2025-03-31,18.1200008392334,yfinance
2025-04-01,18.350000381469727,yfinance
2025-04-02,18.520000457763672,yfinance
2025-04-03,17.860000610351562,yfinance
2025-04-04,15.800000190734863,yfinance
2025-04-07,14.9399995803833,yfinance
2025-04-08,15.010000228881836,yfinance
2025-04-09,16.559999465942383,yfinance
2025-04-10,16.059999465942383,yfinance
2025-04-11,17.790000915527344,yfinance
2025-04-14,20.360000610351562,yfinance
2025-04-15,19.8799991607666,yfinance
2025-04-16,20.229999542236328,yfinance
2025-04-17,20.270000457763672,yfinance
2025-04-21,19.799999237060547,yfinance
2025-04-22,20.780000686645508,yfinance
2025-04-23,21.399999618530273,yfinance
2025-04-24,20.969999313354492,yfinance
2025-04-25,21.200000762939453,yfinance
2025-04-28,20.709999084472656,yfinance
2025-04-29,20.81999969482422,yfinance
2025-04-30,20.209999084472656,yfinance
2025-05-01,19.639999389648438,yfinance
2025-05-02,19.479999542236328,yfinance
2025-05-05,19.100000381469727,yfinance
2025-05-06,19.65999984741211,yfinance
2025-05-07,19.889999389648438,yfinance
2025-05-08,20.030000686645508,yfinance
2025-05-09,20.399999618530273,yfinance
2025-05-12,21.329999923706055,yfinance
2025-05-13,21.940000534057617,yfinance
2025-05-14,22.15999984741211,yfinance
2025-05-15,21.399999618530273,yfinance
2025-05-16,21.420000076293945,yfinance
2025-05-19,22.350000381469727,yfinance
2025-05-20,21.979999542236328,yfinance
2025-05-21,21.81999969482422,yfinance
2025-05-22,21.280000686645508,yfinance
2025-05-23,21.649999618530273,yfinance
2025-05-27,21.020000457763672,yfinance
2025-05-28,20.790000915527344,yfinance
2025-05-29,19.6299991607666,yfinance
2025-05-30,19.65999984741211,yfinance
2025-06-02,18.850000381469727,yfinance
2025-06-03,18.950000762939453,yfinance
2025-06-04,17.56999969482422,yfinance
2025-06-05,17.40999984741211,yfinance
2025-06-06,17.959999084472656,yfinance
2025-06-09,17.709999084472656,yfinance
2025-06-10,18.3700008392334,yfinance
2025-06-11,17.93000030517578,yfinance
2025-06-12,18.760000228881836,yfinance
2025-06-13,17.920000076293945,yfinance
2025-06-16,17.329999923706055,yfinance
2025-06-17,17.15999984741211,yfinance
2025-06-18,17.020000457763672,yfinance
2025-06-20,16.600000381469727,yfinance
2025-06-23,16.299999237060547,yfinance
2025-06-24,17.440000534057617,yfinance
2025-06-25,16.940000534057617,yfinance
2025-06-26,16.8799991607666,yfinance
2025-06-27,16.979999542236328,yfinance
2025-06-30,16.459999084472656,yfinance
2025-07-01,16.209999084472656,yfinance
2025-07-02,16.309999465942383,yfinance
2025-07-03,16.3700008392334,yfinance
2025-07-07,15.479999542236328,yfinance
2025-07-08,16.34000015258789,yfinance
2025-07-09,16.06999969482422,yfinance
2025-07-10,15.539999961853027,yfinance
2025-07-11,14.65999984741211,yfinance
2025-07-14,14.729999542236328,yfinance
2025-07-15,15.100000381469727,yfinance
2025-07-16,14.8100004196167,yfinance
2025-07-17,15.180000305175781,yfinance
2025-07-18,15.079999923706055,yfinance
2025-07-21,14.930000305175781,yfinance
2025-07-22,14.729999542236328,yfinance
2025-07-23,15.300000190734863,yfinance
2025-07-24,15.770000457763672,yfinance
2025-07-25,15.890000343322754,yfinance
2025-07-28,15.75,yfinance
2025-07-29,16.479999542236328,yfinance
2025-07-30,16.360000610351562,yfinance
2025-07-31,15.859999656677246,yfinance
2025-08-01,15.229999542236328,yfinance
2025-08-04,15.729999542236328,yfinance
2025-08-05,16.399999618530273,yfinance
2025-08-06,17.190000534057617,yfinance
2025-08-07,16.75,yfinance
2025-08-08,16.520000457763672,yfinance
2025-08-11,16.709999084472656,yfinance
2025-08-12,16.75,yfinance
2025-08-13,16.469999313354492,yfinance
2025-08-14,15.920000076293945,yfinance
2025-08-15,15.90999984741211,yfinance
2025-08-18,16.209999084472656,yfinance
2025-08-19,14.9399995803833,yfinance
2025-08-20,14.930000305175781,yfinance
2025-08-21,14.140000343322754,yfinance
2025-08-22,13.8100004196167,yfinance
2025-08-25,12.789999961853027,yfinance
2025-08-26,12.859999656677246,yfinance
2025-08-27,12.319999694824219,yfinance
2025-08-28,12.579999923706055,yfinance
2025-08-29,12.25,yfinance
2025-09-02,12.350000381469727,yfinance
2025-09-03,12.199999809265137,yfinance
2025-09-04,12.479999542236328,yfinance
2025-09-05,12.329999923706055,yfinance
2025-09-08,9.319999694824219,yfinance
2025-09-09,9.25,yfinance
2025-09-10,9.800000190734863,yfinance
2025-09-11,9.59000015258789,yfinance
2025-09-12,9.010000228881836,yfinance
2025-09-15,8.760000228881836,yfinance
2025-09-16,8.949999809265137,yfinance
2025-09-17,8.890000343322754,yfinance
2025-09-18,8.3100004196167,yfinance
2025-09-19,8.1899995803833,yfinance
2025-09-22,9.850000381469727,yfinance
2025-09-23,10.09000015258789,yfinance
2025-09-24,10.15999984741211,yfinance
2025-09-25,9.260000228881836,yfinance
2025-09-26,8.84000015258789,yfinance
2025-09-29,8.90999984741211,yfinance
2025-09-30,8.319999694824219,yfinance
2025-10-01,8.0600004196167,yfinance
2025-10-02,8.270000457763672,yfinance
2025-10-03,8.319999694824219,yfinance
2025-10-06,8.369999885559082,yfinance
2025-10-07,7.960000038146973,yfinance
2025-10-08,8.319999694824219,yfinance
2025-10-09,9.729999542236328,yfinance
2025-10-10,9.1899995803833,yfinance
2025-10-13,9.970000267028809,yfinance
2025-10-14,9.40999984741211,yfinance
2025-10-15,9.529999732971191,yfinance
2025-10-16,9.579999923706055,yfinance
2025-10-17,9.390000343322754,yfinance
2025-10-20,9.40999984741211,yfinance
2025-10-21,9.420000076293945,yfinance
2025-10-22,9.520000457763672,yfinance
2025-10-23,10.109999656677246,yfinance
2025-10-24,10.109999656677246,yfinance
2025-10-27,14.229999542236328,yfinance
2025-10-28,14.84000015258789,yfinance
2025-10-29,15.510000228881836,yfinance
2025-10-30,15.170000076293945,yfinance
2025-10-31,16.56999969482422,yfinance
2025-11-03,17.15999984741211,yfinance
2025-11-04,16.860000610351562,yfinance
2025-11-05,17.110000610351562,yfinance
2025-11-06,16.420000076293945,yfinance
2025-11-07,15.779999732971191,yfinance
2025-11-10,15.619999885559082,yfinance
2025-11-11,15.5,yfinance
2025-11-12,15.670000076293945,yfinance
2025-11-13,15.279999732971191,yfinance
2025-11-14,15.600000381469727,yfinance
2025-11-17,15.489999771118164,yfinance
2025-11-18,15.399999618530273,yfinance
2025-11-19,15.420000076293945,yfinance
2025-11-20,14.739999771118164,yfinance
2025-11-21,13.949999809265137,yfinance
2025-11-24,13.989999771118164,yfinance
2025-11-25,14.380000114440918,yfinance
2025-11-26,15.920000076293945,yfinance
2025-11-28,16.059999465942383,yfinance
2025-12-01,16.020000457763672,yfinance
2025-12-02,15.869999885559082,yfinance
2025-12-03,16.8799991607666,yfinance
2025-12-04,16.690000534057617,yfinance
2025-12-05,16.579999923706055,yfinance
2025-12-08,16.469999313354492,yfinance
2025-12-09,16.3799991607666,yfinance
2025-12-10,16.790000915527344,yfinance
2025-12-11,17.0,yfinance
2025-12-12,16.860000610351562,yfinance
2025-12-15,17.1200008392334,yfinance
2025-12-16,16.690000534057617,yfinance
2025-12-17,16.959999084472656,yfinance
2025-12-18,18.43000030517578,yfinance
2025-12-19,18.270000457763672,yfinance
2025-12-22,18.31999969482422,yfinance
2025-12-23,18.25,yfinance
2025-12-24,18.280000686645508,yfinance
2025-12-26,18.450000762939453,yfinance
2025-12-29,18.34000015258789,yfinance
2025-12-30,18.1200008392334,yfinance
2025-12-31,18.06999969482422,yfinance
2026-01-02,17.950000762939453,yfinance
2026-01-05,18.68000030517578,yfinance
2026-01-06,17.530000686645508,yfinance
2026-01-07,17.520000457763672,yfinance
2026-01-08,18.610000610351562,yfinance
2026-01-09,18.90999984741211,yfinance
2026-01-12,18.90999984741211,yfinance
2026-01-13,18.450000762939453,yfinance
2026-01-14,17.600000381469727,yfinance
2026-01-15,17.329999923706055,yfinance
2026-01-16,17.68000030517578,yfinance
2026-01-20,17.270000457763672,yfinance
2026-01-21,18.100000381469727,yfinance
2026-01-22,18.6299991607666,yfinance
2026-01-23,19.3799991607666,yfinance
2026-01-26,19.510000228881836,yfinance
2026-01-27,21.040000915527344,yfinance
2026-01-28,20.260000228881836,yfinance
2026-01-29,20.469999313354492,yfinance
2026-01-30,20.219999313354492,yfinance
2026-02-02,19.979999542236328,yfinance
2026-02-03,19.979999542236328,yfinance
2026-02-04,18.770000457763672,yfinance
2026-02-05,17.170000076293945,yfinance
2026-02-06,17.950000762939453,yfinance
2026-02-09,18.309999465942383,yfinance
2026-02-10,18.65999984741211,yfinance
2026-02-11,18.15999984741211,yfinance
2026-02-12,16.399999618530273,yfinance
2026-02-13,16.18000030517578,yfinance
2026-02-17,15.880000114440918,yfinance
2026-02-18,15.84000015258789,yfinance
2026-02-19,16.540000915527344,yfinance
2026-02-20,17.139999389648438,yfinance
2026-02-23,16.149999618530273,yfinance
2026-02-24,16.93000030517578,yfinance
2026-02-25,16.440000534057617,yfinance
2026-02-26,15.920000076293945,yfinance
2026-02-27,14.989999771118164,yfinance
2026-03-02,14.640000343322754,yfinance
2026-03-03,13.949999809265137,yfinance
2026-03-04,14.180000305175781,yfinance
2026-03-05,14.270000457763672,yfinance
2026-03-06,13.869999885559082,yfinance
2026-03-09,14.170000076293945,yfinance
2026-03-10,14.470000267028809,yfinance
2026-03-11,15.0600004196167,yfinance
2026-03-12,14.260000228881836,yfinance
2026-03-13,13.300000190734863,yfinance
2026-03-16,12.869999885559082,yfinance
2026-03-17,13.119999885559082,yfinance
2026-03-18,13.020000457763672,yfinance
2026-03-19,13.8100004196167,yfinance
2026-03-20,13.399999618530273,yfinance
2026-03-23,14.25,yfinance
2026-03-24,14.050000190734863,yfinance
2026-03-25,14.619999885559082,yfinance
2026-03-26,14.529999732971191,yfinance
2026-03-27,14.020000457763672,yfinance
2026-03-30,14.3100004196167,yfinance
2026-03-31,16.059999465942383,yfinance
2026-04-01,16.280000686645508,yfinance
