date,close,source
2023-07-06,24.190000534057617,yfinance
2023-07-07,25.059999465942383,yfinance
2023-07-10,24.31999969482422,yfinance
2023-07-11,24.68000030517578,yfinance
2023-07-12,25.5,yfinance
2023-07-13,26.579999923706055,yfinance
2023-07-14,24.93000030517578,yfinance
2023-07-17,26.1299991607666,yfinance
2023-07-18,26.15999984741211,yfinance
2023-07-19,25.149999618530273,yfinance
2023-07-20,25.600000381469727,yfinance
2023-07-21,26.31999969482422,yfinance
2023-07-24,25.670000076293945,yfinance
2023-07-25,26.06999969482422,yfinance
2023-07-26,26.200000762939453,yfinance
2023-07-27,24.6299991607666,yfinance
2023-07-28,25.260000228881836,yfinance
2023-07-31,25.15999984741211,yfinance
2023-08-01,25.600000381469727,yfinance
2023-08-02,24.479999542236328,yfinance
2023-08-03,24.1200008392334,yfinance
2023-08-04,24.3700008392334,yfinance
2023-08-07,24.18000030517578,yfinance
2023-08-08,24.959999084472656,yfinance
2023-08-09,24.760000228881836,yfinance
2023-08-10,25.700000762939453,yfinance
2023-08-11,25.520000457763672,yfinance
2023-08-14,23.540000915527344,yfinance
2023-08-15,23.299999237060547,yfinance
2023-08-16,23.440000534057617,yfinance
2023-08-17,22.420000076293945,yfinance
2023-08-18,22.56999969482422,yfinance
2023-08-21,22.139999389648438,yfinance
2023-08-22,23.139999389648438,yfinance
2023-08-23,23.700000762939453,yfinance
2023-08-24,24.030000686645508,yfinance
2023-08-25,24.709999084472656,yfinance
2023-08-28,26.579999923706055,yfinance
2023-08-29,26.989999771118164,yfinance
2023-08-30,26.68000030517578,yfinance
2023-08-31,26.649999618530273,yfinance
2023-09-01,26.059999465942383,yfinance
2023-09-05,24.770000457763672,yfinance
2023-09-06,24.299999237060547,yfinance
2023-09-07,23.899999618530273,yfinance
2023-09-08,23.079999923706055,yfinance
2023-09-11,22.950000762939453,yfinance
2023-09-12,23.290000915527344,yfinance
2023-09-13,23.530000686645508,yfinance
2023-09-14,24.0,yfinance
2023-09-15,23.6299991607666,yfinance
2023-09-18,24.479999542236328,yfinance
2023-09-19,23.56999969482422,yfinance
2023-09-20,22.610000610351562,yfinance
2023-09-21,22.280000686645508,yfinance
2023-09-22,21.850000381469727,yfinance
2023-09-25,21.3799991607666,yfinance
2023-09-26,20.75,yfinance
2023-09-27,20.739999771118164,yfinance
2023-09-28,20.81999969482422,yfinance
2023-09-29,19.729999542236328,yfinance
2023-10-02,19.309999465942383,yfinance
2023-10-03,18.3799991607666,yfinance
2023-10-04,18.690000534057617,yfinance
2023-10-05,18.899999618530273,yfinance
2023-10-06,18.969999313354492,yfinance
2023-10-09,18.40999984741211,yfinance
2023-10-10,18.200000762939453,yfinance
2023-10-11,18.360000610351562,yfinance
2023-10-12,18.209999084472656,yfinance
2023-10-13,18.06999969482422,yfinance
2023-10-16,18.989999771118164,yfinance
2023-10-17,19.530000686645508,yfinance
2023-10-18,19.1299991607666,yfinance
2023-10-19,18.760000228881836,yfinance
2023-10-20,18.649999618530273,yfinance
2023-10-23,18.700000762939453,yfinance
2023-10-24,18.0,yfinance
2023-10-25,19.010000228881836,yfinance
2023-10-26,19.540000915527344,yfinance
2023-10-27,19.43000030517578,yfinance
2023-10-30,18.040000915527344,yfinance
2023-10-31,18.31999969482422,yfinance
2023-11-01,19.459999084472656,yfinance
2023-11-02,20.260000228881836,yfinance
2023-11-03,20.450000762939453,yfinance
2023-11-06,19.709999084472656,yfinance
2023-11-07,19.770000457763672,yfinance
2023-11-08,19.170000076293945,yfinance
2023-11-09,19.139999389648438,yfinance
2023-11-10,19.530000686645508,yfinance
2023-11-13,19.3799991607666,yfinance
2023-11-14,19.709999084472656,yfinance
2023-11-15,19.639999389648438,yfinance
2023-11-16,19.290000915527344,yfinance
2023-11-17,20.239999771118164,yfinance
2023-11-20,24.31999969482422,yfinance
2023-11-21,24.350000381469727,yfinance
2023-11-22,22.719999313354492,yfinance
2023-11-24,25.920000076293945,yfinance
2023-11-27,28.299999237060547,yfinance
2023-11-28,28.010000228881836,yfinance
2023-11-29,28.719999313354492,yfinance
2023-11-30,28.420000076293945,yfinance
2023-12-01,27.709999084472656,yfinance
2023-12-04,27.0,yfinance
2023-12-05,27.030000686645508,yfinance
2023-12-06,26.309999465942383,yfinance
2023-12-07,26.389999389648438,yfinance
2023-12-08,27.190000534057617,yfinance
2023-12-11,27.5,yfinance
2023-12-12,27.100000381469727,yfinance
2023-12-13,28.200000762939453,yfinance
2023-12-14,27.389999389648438,yfinance
2023-12-15,26.799999237060547,yfinance
2023-12-18,27.829999923706055,yfinance
2023-12-19,27.649999618530273,yfinance
2023-12-20,29.190000534057617,yfinance
2023-12-21,29.329999923706055,yfinance
2023-12-22,29.809999465942383,yfinance
2023-12-26,29.729999542236328,yfinance
2023-12-27,29.299999237060547,yfinance
2023-12-28,28.700000762939453,yfinance
2023-12-29,28.700000762939453,yfinance
2024-01-02,28.049999237060547,yfinance
2024-01-03,27.559999465942383,yfinance
2024-01-04,26.739999771118164,yfinance
2024-01-05,26.1299991607666,yfinance
2024-01-08,26.34000015258789,yfinance
2024-01-09,24.850000381469727,yfinance
2024-01-10,25.40999984741211,yfinance
2024-01-11,25.440000534057617,yfinance
2024-01-12,26.079999923706055,yfinance
2024-01-16,25.670000076293945,yfinance
2024-01-17,27.43000030517578,yfinance
2024-01-18,27.920000076293945,yfinance
2024-01-19,28.610000610351562,yfinance
2024-01-22,30.219999313354492,yfinance
2024-01-23,30.059999465942383,yfinance
2024-01-24,30.979999542236328,yfinance
2024-01-25,32.939998626708984,yfinance
2024-01-26,33.619998931884766,yfinance
2024-01-29,32.720001220703125,yfinance
2024-01-30,33.119998931884766,yfinance
2024-01-31,33.119998931884766,yfinance
2024-02-01,34.13999938964844,yfinance
2024-02-02,34.619998931884766,yfinance
2024-02-05,32.52000045776367,yfinance
2024-02-06,32.40999984741211,yfinance
2024-02-07,30.219999313354492,yfinance
2024-02-08,28.81999969482422,yfinance
2024-02-09,30.280000686645508,yfinance
2024-02-12,30.579999923706055,yfinance
2024-02-13,30.639999389648438,yfinance
2024-02-14,30.93000030517578,yfinance
2024-02-15,31.149999618530273,yfinance
2024-02-16,31.610000610351562,yfinance
2024-02-20,32.47999954223633,yfinance
2024-02-21,33.619998931884766,yfinance
2024-02-22,35.189998626708984,yfinance
2024-02-23,36.22999954223633,yfinance
2024-02-26,36.95000076293945,yfinance
2024-02-27,36.41999816894531,yfinance
2024-02-28,36.689998626708984,yfinance
2024-02-29,39.790000915527344,yfinance
2024-03-01,39.41999816894531,yfinance
2024-03-04,39.439998626708984,yfinance
2024-03-05,38.38999938964844,yfinance
2024-03-06,40.880001068115234,yfinance
2024-03-07,40.08000183105469,yfinance
2024-03-08,39.900001525878906,yfinance
2024-03-11,38.88999938964844,yfinance
2024-03-12,39.9900016784668,yfinance
2024-03-13,42.209999084472656,yfinance
2024-03-14,41.58000183105469,yfinance
2024-03-15,43.5,yfinance
2024-03-18,45.630001068115234,yfinance
2024-03-19,45.529998779296875,yfinance
2024-03-20,48.20000076293945,yfinance
2024-03-21,50.689998626708984,yfinance
2024-03-22,51.7400016784668,yfinance
2024-03-25,52.09000015258789,yfinance
2024-03-26,50.790000915527344,yfinance
2024-03-27,51.66999816894531,yfinance
2024-03-28,48.18000030517578,yfinance
2024-04-01,49.13999938964844,yfinance
2024-04-02,47.15999984741211,yfinance
2024-04-03,50.4900016784668,yfinance
2024-04-04,49.75,yfinance
2024-04-05,51.119998931884766,yfinance
2024-04-08,51.06999969482422,yfinance
2024-04-09,51.65999984741211,yfinance
2024-04-10,50.40999984741211,yfinance
2024-04-11,51.7400016784668,yfinance
2024-04-12,51.459999084472656,yfinance
2024-04-15,47.459999084472656,yfinance
2024-04-16,48.029998779296875,yfinance
2024-04-17,48.09000015258789,yfinance
2024-04-18,48.310001373291016,yfinance
2024-04-19,49.81999969482422,yfinance
2024-04-22,53.27000045776367,yfinance
2024-04-23,52.06999969482422,yfinance
2024-04-24,48.97999954223633,yfinance
2024-04-25,49.08000183105469,yfinance
2024-04-26,51.380001068115234,yfinance
2024-04-29,53.150001525878906,yfinance
2024-04-30,54.15999984741211,yfinance
2024-05-01,54.66999816894531,yfinance
2024-05-02,56.11000061035156,yfinance
2024-05-03,60.220001220703125,yfinance
2024-05-06,64.19999694824219,yfinance
2024-05-07,63.43000030517578,yfinance
2024-05-08,64.47000122070312,yfinance
2024-05-09,63.369998931884766,yfinance
2024-05-10,62.400001525878906,yfinance
2024-05-13,61.27000045776367,yfinance
2024-05-14,63.150001525878906,yfinance
2024-05-15,66.9000015258789,yfinance
2024-05-16,65.05000305175781,yfinance
2024-05-17,64.9800033569336,yfinance
2024-05-20,66.19999694824219,yfinance
2024-05-21,64.6500015258789,yfinance
2024-05-22,60.68000030517578,yfinance
2024-05-23,56.959999084472656,yfinance
2024-05-24,58.29999923706055,yfinance
2024-05-28,59.310001373291016,yfinance
2024-05-29,61.95000076293945,yfinance
2024-05-30,66.05000305175781,yfinance
2024-05-31,66.29000091552734,yfinance
2024-06-03,65.22000122070312,yfinance
2024-06-04,61.029998779296875,yfinance
2024-06-05,60.0,yfinance
2024-06-06,57.41999816894531,yfinance
2024-06-07,57.06999969482422,yfinance
2024-06-10,59.459999084472656,yfinance
2024-06-11,57.02000045776367,yfinance
2024-06-12,59.68000030517578,yfinance
2024-06-13,63.0,yfinance
2024-06-14,63.470001220703125,yfinance
2024-06-17,62.040000915527344,yfinance
2024-06-18,63.16999816894531,yfinance
2024-06-20,58.79999923706055,yfinance
2024-06-21,57.5099983215332,yfinance
2024-06-24,57.75,yfinance
2024-06-25,58.45000076293945,yfinance
2024-06-26,56.93000030517578,yfinance
2024-06-27,57.900001525878906,yfinance
2024-06-28,57.33000183105469,yfinance
2024-07-01,52.9900016784668,yfinance
2024-07-02,54.810001373291016,yfinance
2024-07-03,55.599998474121094,yfinance
2024-07-05,54.18000030517578,yfinance
2024-07-08,55.189998626708984,yfinance
2024-07-09,55.4900016784668,yfinance
2024-07-10,56.040000915527344,yfinance
2024-07-11,54.70000076293945,yfinance
2024-07-12,53.70000076293945,yfinance
2024-07-15,52.22999954223633,yfinance
2024-07-16,54.16999816894531,yfinance
2024-07-17,52.40999984741211,yfinance
2024-07-18,52.66999816894531,yfinance
2024-07-19,54.810001373291016,yfinance
2024-07-22,53.11000061035156,yfinance
2024-07-23,54.959999084472656,yfinance
2024-07-24,52.15999984741211,yfinance
2024-07-25,50.84000015258789,yfinance
2024-07-26,51.880001068115234,yfinance
2024-07-29,50.810001373291016,yfinance
2024-07-30,50.65999984741211,yfinance
2024-07-31,52.81999969482422,yfinance
2024-08-01,51.630001068115234,yfinance
2024-08-02,47.2400016784668,yfinance
2024-08-05,46.540000915527344,yfinance
2024-08-06,48.0,yfinance
2024-08-07,47.22999954223633,yfinance
2024-08-08,51.470001220703125,yfinance
2024-08-09,52.880001068115234,yfinance
2024-08-12,54.689998626708984,yfinance
2024-08-13,56.83000183105469,yfinance
2024-08-14,58.369998931884766,yfinance
2024-08-15,59.279998779296875,yfinance
2024-08-16,56.59000015258789,yfinance
2024-08-19,57.7599983215332,yfinance
2024-08-20,57.68000030517578,yfinance
2024-08-21,56.02000045776367,yfinance
2024-08-22,52.5099983215332,yfinance
2024-08-23,53.54999923706055,yfinance
2024-08-26,52.72999954223633,yfinance
2024-08-27,52.75,yfinance
2024-08-28,52.529998779296875,yfinance
2024-08-29,55.7400016784668,yfinance
2024-08-30,58.77000045776367,yfinance
2024-09-03,60.599998474121094,yfinance
2024-09-04,64.48999786376953,yfinance
2024-09-05,63.400001525878906,yfinance
2024-09-06,62.06999969482422,yfinance
2024-09-09,63.84000015258789,yfinance
2024-09-10,61.5099983215332,yfinance
2024-09-11,64.0,yfinance
2024-09-12,65.5,yfinance
2024-09-13,67.76000213623047,yfinance
2024-09-16,67.23999786376953,yfinance
2024-09-17,69.55000305175781,yfinance
2024-09-18,70.86000061035156,yfinance
2024-09-19,74.83000183105469,yfinance
2024-09-20,74.05999755859375,yfinance
2024-09-23,71.75,yfinance
2024-09-24,69.19999694824219,yfinance
2024-09-25,66.73999786376953,yfinance
2024-09-26,65.44000244140625,yfinance
2024-09-27,66.44000244140625,yfinance
2024-09-30,63.5,yfinance
2024-10-01,65.27999877929688,yfinance
2024-10-02,65.0,yfinance
2024-10-03,67.2300033569336,yfinance
2024-10-04,67.94999694824219,yfinance
2024-10-07,65.55999755859375,yfinance
2024-10-08,68.97000122070312,yfinance
2024-10-09,70.73999786376953,yfinance
2024-10-10,73.19999694824219,yfinance
2024-10-11,74.83000183105469,yfinance
2024-10-14,74.18000030517578,yfinance
2024-10-15,74.97000122070312,yfinance
2024-10-16,70.29000091552734,yfinance
2024-10-17,71.19999694824219,yfinance
2024-10-18,72.75,yfinance
2024-10-21,72.8499984741211,yfinance
2024-10-22,72.41999816894531,yfinance
2024-10-23,70.94999694824219,yfinance
2024-10-24,76.83999633789062,yfinance
2024-10-25,79.41000366210938,yfinance
2024-10-28,79.11000061035156,yfinance
2024-10-29,78.95999908447266,yfinance
2024-10-30,78.02999877929688,yfinance
2024-10-31,78.2300033569336,yfinance
2024-11-01,75.6500015258789,yfinance
2024-11-04,75.08999633789062,yfinance
2024-11-05,75.43000030517578,yfinance
2024-11-06,82.16999816894531,yfinance
2024-11-07,81.68000030517578,yfinance
2024-11-08,79.2300033569336,yfinance
2024-11-11,79.12000274658203,yfinance
2024-11-12,79.77999877929688,yfinance
2024-11-13,79.55000305175781,yfinance
2024-11-14,79.04000091552734,yfinance
2024-11-15,80.04000091552734,yfinance
2024-11-18,84.41999816894531,yfinance
2024-11-19,80.8499984741211,yfinance
2024-11-20,81.80000305175781,yfinance
2024-11-21,80.01000213623047,yfinance
2024-11-22,80.91000366210938,yfinance
2024-11-25,80.76000213623047,yfinance
2024-11-26,83.80000305175781,yfinance
2024-11-27,82.04000091552734,yfinance
2024-11-29,84.9000015258789,yfinance
2024-12-02,87.68000030517578,yfinance
2024-12-03,84.56999969482422,yfinance
2024-12-04,82.93000030517578,yfinance
2024-12-05,85.91999816894531,yfinance
2024-12-06,86.62000274658203,yfinance
2024-12-09,85.93000030517578,yfinance
2024-12-10,84.16000366210938,yfinance
2024-12-11,90.66999816894531,yfinance
2024-12-12,89.58000183105469,yfinance
2024-12-13,92.9800033569336,yfinance
2024-12-16,106.83000183105469,yfinance
2024-12-17,106.26000213623047,yfinance
2024-12-18,97.44999694824219,yfinance
2024-12-19,95.23999786376953,yfinance
2024-12-20,96.69999694824219,yfinance
2024-12-23,97.73999786376953,yfinance
2024-12-24,100.04000091552734,yfinance
2024-12-26,101.41999816894531,yfinance
2024-12-27,100.2300033569336,yfinance
2024-12-30,97.31999969482422,yfinance
2024-12-31,96.76000213623047,yfinance
2025-01-02,109.16999816894531,yfinance
2025-01-03,110.76000213623047,yfinance
2025-01-06,113.83999633789062,yfinance
2025-01-07,115.8499984741211,yfinance
2025-01-08,113.0199966430664,yfinance
2025-01-10,113.83999633789062,yfinance
2025-01-13,107.0,yfinance
2025-01-14,114.58999633789062,yfinance
2025-01-15,115.11000061035156,yfinance
2025-01-16,111.62999725341797,yfinance
2025-01-17,104.44999694824219,yfinance
2025-01-21,109.29000091552734,yfinance
2025-01-22,108.76000213623047,yfinance
2025-01-23,105.31999969482422,yfinance
2025-01-24,104.36000061035156,yfinance
2025-01-27,97.68000030517578,yfinance
2025-01-28,97.8499984741211,yfinance
2025-01-29,101.91000366210938,yfinance
2025-01-30,101.61000061035156,yfinance
2025-01-31,99.44999694824219,yfinance
2025-02-03,95.88999938964844,yfinance
2025-02-04,96.23999786376953,yfinance
2025-02-05,92.66000366210938,yfinance
2025-02-06,99.16999816894531,yfinance
2025-02-07,93.31999969482422,yfinance
2025-02-10,95.4000015258789,yfinance
2025-02-11,89.44999694824219,yfinance
2025-02-12,90.76000213623047,yfinance
2025-02-13,92.19000244140625,yfinance
2025-02-14,92.16999816894531,yfinance
2025-02-18,92.6500015258789,yfinance
2025-02-19,90.80999755859375,yfinance
2025-02-20,93.75,yfinance
2025-02-21,89.66999816894531,yfinance
2025-02-24,88.0,yfinance
2025-02-25,86.4800033569336,yfinance
2025-02-26,87.93000030517578,yfinance
2025-02-27,80.30000305175781,yfinance
2025-02-28,83.79000091552734,yfinance
2025-03-03,82.44000244140625,yfinance
2025-03-04,81.8499984741211,yfinance
2025-03-05,85.77999877929688,yfinance
2025-03-06,82.68000030517578,yfinance
2025-03-07,85.25,yfinance
2025-03-10,80.19999694824219,yfinance
2025-03-11,81.62000274658203,yfinance
2025-03-12,85.0199966430664,yfinance
2025-03-13,82.62000274658203,yfinance
2025-03-14,85.2300033569336,yfinance
2025-03-17,83.0999984741211,yfinance
2025-03-18,77.94999694824219,yfinance
2025-03-19,82.94000244140625,yfinance
2025-03-20,79.88999938964844,yfinance
2025-03-21,82.33000183105469,yfinance
2025-03-24,81.19999694824219,yfinance
2025-03-25,84.61000061035156,yfinance
2025-03-26,82.81999969482422,yfinance
2025-03-27,80.16999816894531,yfinance
2025-03-28,78.37999725341797,yfinance
2025-03-31,75.51000213623047,yfinance
2025-04-01,76.69000244140625,yfinance
2025-04-02,76.75,yfinance
2025-04-03,74.61000061035156,yfinance
2025-04-04,67.73999786376953,yfinance
2025-04-07,64.87999725341797,yfinance
2025-04-08,65.33999633789062,yfinance
2025-04-09,74.05999755859375,yfinance
2025-04-10,71.5,yfinance
2025-04-11,78.8499984741211,yfinance
2025-04-14,91.0,yfinance
2025-04-15,88.63999938964844,yfinance
2025-04-16,90.22000122070312,yfinance
2025-04-17,91.30999755859375,yfinance
2025-04-21,88.87000274658203,yfinance
2025-04-22,93.16999816894531,yfinance
2025-04-23,94.88999938964844,yfinance
2025-04-24,92.8499984741211,yfinance
2025-04-25,93.79000091552734,yfinance
2025-04-28,91.62000274658203,yfinance
2025-04-29,90.45999908447266,yfinance
2025-04-30,88.5199966430664,yfinance
2025-05-01,85.26000213623047,yfinance
2025-05-02,83.19999694824219,yfinance
2025-05-05,82.7300033569336,yfinance
2025-05-06,86.25,yfinance
2025-05-07,86.4000015258789,yfinance
2025-05-08,86.94999694824219,yfinance
2025-05-09,88.06999969482422,yfinance
2025-05-12,92.66999816894531,yfinance
2025-05-13,93.0,yfinance
2025-05-14,94.4000015258789,yfinance
2025-05-15,92.12999725341797,yfinance
2025-05-16,92.47000122070312,yfinance
2025-05-19,96.54000091552734,yfinance
2025-05-20,95.29000091552734,yfinance
2025-05-21,92.94000244140625,yfinance
2025-05-22,93.0,yfinance
2025-05-23,94.31999969482422,yfinance
2025-05-27,91.94999694824219,yfinance
2025-05-28,89.7699966430664,yfinance
2025-05-29,84.69000244140625,yfinance
2025-05-30,84.51000213623047,yfinance
2025-06-02,82.31999969482422,yfinance
2025-06-03,81.95999908447266,yfinance
2025-06-04,75.94999694824219,yfinance
2025-06-05,75.9800033569336,yfinance
2025-06-06,76.5,yfinance
2025-06-09,75.83000183105469,yfinance
2025-06-10,78.41999816894531,yfinance
2025-06-11,76.79000091552734,yfinance
2025-06-12,77.94000244140625,yfinance
2025-06-13,74.19000244140625,yfinance
2025-06-16,73.38999938964844,yfinance
2025-06-17,72.93000030517578,yfinance
2025-06-18,72.77999877929688,yfinance
2025-06-20,70.41000366210938,yfinance
2025-06-23,69.05999755859375,yfinance
2025-06-24,73.3499984741211,yfinance
2025-06-25,71.04000091552734,yfinance
2025-06-26,71.77999877929688,yfinance
2025-06-27,71.58999633789062,yfinance
2025-06-30,70.20999908447266,yfinance
2025-07-01,69.41999816894531,yfinance
2025-07-02,69.5,yfinance
2025-07-03,70.0,yfinance
2025-07-07,66.37999725341797,yfinance
2025-07-08,70.94999694824219,yfinance
2025-07-09,70.19000244140625,yfinance
2025-07-10,68.06999969482422,yfinance
2025-07-11,65.7699966430664,yfinance
2025-07-14,65.58000183105469,yfinance
2025-07-15,66.25,yfinance
2025-07-16,63.209999084472656,yfinance
2025-07-17,65.5,yfinance
2025-07-18,64.54000091552734,yfinance
2025-07-21,65.04000091552734,yfinance
2025-07-22,65.95999908447266,yfinance
2025-07-23,68.0,yfinance
2025-07-24,69.73999786376953,yfinance
2025-07-25,71.69000244140625,yfinance
2025-07-28,70.0199966430664,yfinance
2025-07-29,73.30999755859375,yfinance
2025-07-30,71.98999786376953,yfinance
2025-07-31,69.9000015258789,yfinance
2025-08-01,67.70999908447266,yfinance
2025-08-04,69.4000015258789,yfinance
2025-08-05,72.83999633789062,yfinance
2025-08-06,75.70999908447266,yfinance
2025-08-07,74.02999877929688,yfinance
2025-08-08,71.41999816894531,yfinance
2025-08-11,72.38999938964844,yfinance
2025-08-12,73.20999908447266,yfinance
2025-08-13,72.16000366210938,yfinance
2025-08-14,69.80000305175781,yfinance
2025-08-15,68.76000213623047,yfinance
2025-08-18,70.87999725341797,yfinance
2025-08-19,65.69999694824219,yfinance
2025-08-20,66.5199966430664,yfinance
2025-08-21,66.29000091552734,yfinance
2025-08-22,65.54000091552734,yfinance
2025-08-25,60.0,yfinance
2025-08-26,59.5099983215332,yfinance
2025-08-27,57.43000030517578,yfinance
2025-08-28,59.4900016784668,yfinance
2025-08-29,57.93000030517578,yfinance
2025-09-02,58.16999816894531,yfinance
2025-09-03,56.529998779296875,yfinance
2025-09-04,58.220001220703125,yfinance
2025-09-05,58.90999984741211,yfinance
2025-09-08,45.08000183105469,yfinance
2025-09-09,44.18000030517578,yfinance
2025-09-10,47.41999816894531,yfinance
2025-09-11,46.18000030517578,yfinance
2025-09-12,43.79999923706055,yfinance
2025-09-15,42.45000076293945,yfinance
2025-09-16,43.849998474121094,yfinance
2025-09-17,43.43000030517578,yfinance
2025-09-18,40.43000030517578,yfinance
2025-09-19,39.27000045776367,yfinance
2025-09-22,47.209999084472656,yfinance
2025-09-23,47.84000015258789,yfinance
2025-09-24,49.2599983215332,yfinance
2025-09-25,47.310001373291016,yfinance
2025-09-26,45.34000015258789,yfinance
2025-09-29,44.72999954223633,yfinance
2025-09-30,42.290000915527344,yfinance
2025-10-01,40.380001068115234,yfinance
2025-10-02,41.88999938964844,yfinance
2025-10-03,43.08000183105469,yfinance
2025-10-06,43.54999923706055,yfinance
2025-10-07,42.529998779296875,yfinance
2025-10-08,43.880001068115234,yfinance
2025-10-09,51.540000915527344,yfinance
2025-10-10,51.0,yfinance
2025-10-13,53.11000061035156,yfinance
2025-10-14,50.86000061035156,yfinance
2025-10-15,53.0,yfinance
2025-10-16,52.83000183105469,yfinance
2025-10-17,53.470001220703125,yfinance
2025-10-20,52.75,yfinance
2025-10-21,53.25,yfinance
2025-10-22,55.400001525878906,yfinance
2025-10-23,58.20000076293945,yfinance
2025-10-24,57.47999954223633,yfinance
2025-10-27,79.11000061035156,yfinance
2025-10-28,82.58000183105469,yfinance
2025-10-29,85.41000366210938,yfinance
2025-10-30,84.8499984741211,yfinance
2025-10-31,90.45999908447266,yfinance
2025-11-03,90.87999725341797,yfinance
2025-11-04,89.61000061035156,yfinance
2025-11-05,88.88999938964844,yfinance
2025-11-06,87.43000030517578,yfinance
2025-11-07,86.22000122070312,yfinance
2025-11-10,85.0199966430664,yfinance
2025-11-11,84.37000274658203,yfinance
2025-11-12,86.27999877929688,yfinance
2025-11-13,83.1500015258789,yfinance
2025-11-14,82.8499984741211,yfinance
2025-11-17,79.81999969482422,yfinance
2025-11-18,78.5999984741211,yfinance
2025-11-19,79.19999694824219,yfinance
2025-11-20,76.69000244140625,yfinance
2025-11-21,74.72000122070312,yfinance
2025-11-24,73.73999786376953,yfinance
2025-11-25,76.48999786376953,yfinance
2025-11-26,82.20999908447266,yfinance
2025-11-28,85.77999877929688,yfinance
2025-12-01,84.1500015258789,yfinance
2025-12-02,82.66000366210938,yfinance
2025-12-03,88.0999984741211,yfinance
2025-12-04,88.27999877929688,yfinance
2025-12-05,86.12000274658203,yfinance
2025-12-08,86.05000305175781,yfinance
2025-12-09,86.77999877929688,yfinance
2025-12-10,89.94000244140625,yfinance
2025-12-11,89.44999694824219,yfinance
2025-12-12,86.97000122070312,yfinance
2025-12-15,88.3499984741211,yfinance
2025-12-16,86.41999816894531,yfinance
2025-12-17,85.80000305175781,yfinance
2025-12-18,92.4800033569336,yfinance
2025-12-19,90.02999877929688,yfinance
2025-12-22,90.83999633789062,yfinance
2025-12-23,90.2699966430664,yfinance
2025-12-24,91.01000213623047,yfinance
2025-12-26,91.37999725341797,yfinance
2025-12-29,90.33000183105469,yfinance
2025-12-30,89.79000091552734,yfinance
2025-12-31,90.16000366210938,yfinance
2026-01-02,88.7699966430664,yfinance
2026-01-05,92.5,yfinance
2026-01-06,89.5199966430664,yfinance
2026-01-07,90.9000015258789,yfinance
2026-01-08,95.30999755859375,yfinance
2026-01-09,95.44999694824219,yfinance
2026-01-12,94.66000366210938,yfinance
2026-01-13,93.30000305175781,yfinance
2026-01-14,90.97000122070312,yfinance
2026-01-15,90.08000183105469,yfinance
2026-01-16,92.66999816894531,yfinance
2026-01-20,90.9000015258789,yfinance
2026-01-21,98.0,yfinance
2026-01-22,97.95999908447266,yfinance
2026-01-23,96.62999725341797,yfinance
2026-01-26,98.27999877929688,yfinance
2026-01-27,104.69999694824219,yfinance
2026-01-28,103.91000366210938,yfinance
2026-01-29,102.94999694824219,yfinance
2026-01-30,101.9000015258789,yfinance
2026-02-02,99.52999877929688,yfinance
2026-02-03,98.77999877929688,yfinance
2026-02-04,95.44000244140625,yfinance
2026-02-05,88.56999969482422,yfinance
2026-02-06,92.9000015258789,yfinance
2026-02-09,93.33999633789062,yfinance
2026-02-10,95.4000015258789,yfinance
2026-02-11,94.27999877929688,yfinance
2026-02-12,86.73999786376953,yfinance
2026-02-13,86.58999633789062,yfinance
2026-02-17,84.97000122070312,yfinance
2026-02-18,85.16000366210938,yfinance
2026-02-19,91.08999633789062,yfinance
2026-02-20,92.26000213623047,yfinance
2026-02-23,87.91999816894531,yfinance
2026-02-24,90.33000183105469,yfinance
2026-02-25,89.37999725341797,yfinance
2026-02-26,81.97000122070312,yfinance
2026-02-27,77.18000030517578,yfinance
2026-03-02,76.76000213623047,yfinance
2026-03-03,73.81999969482422,yfinance
2026-03-04,74.26000213623047,yfinance
2026-03-05,74.0199966430664,yfinance
2026-03-06,70.4000015258789,yfinance
2026-03-09,71.2300033569336,yfinance
2026-03-10,73.31999969482422,yfinance
2026-03-11,74.72000122070312,yfinance
2026-03-12,70.16000366210938,yfinance
2026-03-13,66.63999938964844,yfinance
2026-03-16,65.6500015258789,yfinance
2026-03-17,66.81999969482422,yfinance
2026-03-18,66.30999755859375,yfinance
2026-03-19,69.12000274658203,yfinance
2026-03-20,67.69000244140625,yfinance
2026-03-23,70.33000183105469,yfinance
2026-03-24,70.48999786376953,yfinance
2026-03-25,71.77999877929688,yfinance
2026-03-26,71.52999877929688,yfinance
2026-03-27,69.26000213623047,yfinance
2026-03-30,70.05000305175781,yfinance
2026-03-31,77.37000274658203,yfinance
2026-04-01,77.91000366210938,yfinance
2026-04-02,77.45999908447266,yfinance
2026-04-06,76.79000091552734,yfinance
2026-04-07,75.47000122070312,yfinance
2026-04-08,80.80999755859375,yfinance
2026-04-09,80.4000015258789,yfinance
2026-04-10,80.0999984741211,yfinance
2026-04-13,81.30999755859375,yfinance
2026-04-14,81.61000061035156,yfinance
2026-04-15,82.66000366210938,yfinance
2026-04-16,81.63999938964844,yfinance
2026-04-17,81.98999786376953,yfinance
2026-04-20,82.86000061035156,yfinance
2026-04-21,80.94999694824219,yfinance
2026-04-22,77.63999938964844,yfinance
2026-04-23,74.51000213623047,yfinance
2026-04-24,74.08999633789062,yfinance
2026-04-27,74.12000274658203,yfinance
2026-04-28,75.44999694824219,yfinance
2026-04-29,73.48999786376953,yfinance
2026-04-30,72.0,yfinance
